"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15311","test_unpickedMaterialDetails_clear","Tests.test_material","Wed Mar 25 03:45:25 CST 2026","passed","Wed Mar 25 03:45:40 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","7402","test_tablesetting_switchGraphicManufacturing","Tests.test_items","Wed Mar 25 01:18:25 CST 2026","passed","Wed Mar 25 01:18:32 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","14692","test_materialcalendar_ctrlC","Tests.test_material","Wed Mar 25 02:42:18 CST 2026","passed","Wed Mar 25 02:42:32 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","27174","test_synchronize_all_repeatplan","Tests.test_system","Wed Mar 25 05:39:54 CST 2026","passed","Wed Mar 25 05:40:21 CST 2026","TestSynchronizePage","test_synchronize","",""
"","13788","test_materialsubstitution_select4","Tests.test_material","Wed Mar 25 02:02:06 CST 2026","passed","Wed Mar 25 02:02:19 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","17223","test_shift_select2","Tests.test_items","Tue Mar 24 21:46:16 CST 2026","passed","Tue Mar 24 21:46:33 CST 2026","TestShiftPage","test_shift","",""
"","23986","test_workdetails_updateitem","Tests.test_items","Tue Mar 24 23:35:12 CST 2026","passed","Tue Mar 24 23:35:36 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","7886","test_materialDelArea_addrepeat","Tests.test_material","Wed Mar 25 02:19:22 CST 2026","passed","Wed Mar 25 02:19:30 CST 2026","TestItemPage","test_materialDelArea","",""
"","7169","test_item_ctrlM","Tests.test_items","Tue Mar 24 20:33:19 CST 2026","passed","Tue Mar 24 20:33:26 CST 2026","TestItemPage","test_item","",""
"","26847","test_materialBuyer_selectnodatasuccess","Tests.test_material","Wed Mar 25 02:46:44 CST 2026","passed","Wed Mar 25 02:47:11 CST 2026","TestItemPage","test_materialBuyer","",""
"","9213","test_user_lock3","Tests.test_system","Wed Mar 25 05:27:29 CST 2026","passed","Wed Mar 25 05:27:38 CST 2026","TestUserRolePage","test_userRole","",""
"","12789","test_materialVendorQuota_delsuccess1","Tests.test_material","Wed Mar 25 02:13:24 CST 2026","passed","Wed Mar 25 02:13:36 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","10550","test_item_addcodefail","Tests.test_items","Tue Mar 24 20:22:41 CST 2026","passed","Tue Mar 24 20:22:51 CST 2026","TestItemPage","test_item","",""
