"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6239","test_process_editcodesuccess","Tests.test_items","Thu Jul 31 20:24:21 CST 2025","passed","Thu Jul 31 20:24:27 CST 2025","TestProcessPage","test_process","",""
"","16622","test_sched_attribute4","Tests.test_material","Thu Jul 31 23:50:41 CST 2025","broken","Thu Jul 31 23:50:58 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","4730","test_order_addsel","Tests.test_items","Thu Jul 31 21:07:03 CST 2025","passed","Thu Jul 31 21:07:07 CST 2025","TestOrderPage","test_order","",""
"","10085","test_item_editcodesuccess","Tests.test_material","Thu Jul 31 23:06:35 CST 2025","broken","Thu Jul 31 23:06:45 CST 2025","TestItemPage","test_materialVendors","",""
"","9532","test_sched_dispatchstopped","Tests.test_items","Thu Jul 31 21:30:09 CST 2025","passed","Thu Jul 31 21:30:19 CST 2025","TestSchedPage","test_sched","",""
"","10109","test_sched_resourceconstraints1","Tests.test_material","Thu Jul 31 23:55:31 CST 2025","broken","Thu Jul 31 23:55:41 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","7395","test_changeI_deleteall","Tests.test_items","Thu Jul 31 20:52:57 CST 2025","passed","Thu Jul 31 20:53:04 CST 2025","TestChangeIPage","test_changeI","",""
"","10061","test_item_editrepeat","Tests.test_material","Thu Jul 31 23:31:47 CST 2025","broken","Thu Jul 31 23:31:57 CST 2025","TestItemPage","test_inTransitInventory","",""
"","6992","test_personal_expand2","Tests.test_items","Thu Jul 31 22:37:37 CST 2025","passed","Thu Jul 31 22:37:44 CST 2025","TestPersonalPage","test_personal","",""
"","12581","test_production_add3","Tests.test_items","Thu Jul 31 21:48:40 CST 2025","broken","Thu Jul 31 21:48:53 CST 2025","TestProductionPage","test_production","",""
"","4884","test_resource_addsel","Tests.test_items","Thu Jul 31 20:04:27 CST 2025","passed","Thu Jul 31 20:04:32 CST 2025","TestResourcePage","test_resource","",""
"","8744","test_item_selectnodatasuccess","Tests.test_material","Thu Jul 31 23:25:59 CST 2025","failed","Thu Jul 31 23:26:07 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","6044","test_item_editcodesuccess2","Tests.test_items","Thu Jul 31 19:46:08 CST 2025","passed","Thu Jul 31 19:46:14 CST 2025","TestItemPage","test_item","",""
"","11811","test_order_selectsuccess1","Tests.test_items","Thu Jul 31 21:10:52 CST 2025","passed","Thu Jul 31 21:11:04 CST 2025","TestOrderPage","test_order","",""
"","14604","test_personal_openengine5","Tests.test_items","Thu Jul 31 22:50:43 CST 2025","broken","Thu Jul 31 22:50:57 CST 2025","TestPersonalPage","test_personal","",""
"","10109","test_item_delsuccess1","Tests.test_material","Fri Aug 01 00:12:24 CST 2025","broken","Fri Aug 01 00:12:34 CST 2025","TestItemPage","test_materialSupplys","",""
"","1199","test_sched_addrepeat","Tests.test_material","Thu Jul 31 23:46:59 CST 2025","failed","Thu Jul 31 23:47:00 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","10074","test_setting_displaynum1","Tests.test_items","Thu Jul 31 22:08:49 CST 2025","passed","Thu Jul 31 22:08:59 CST 2025","TestSettingPage","test_setting","",""
