"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7859","test_sched_addrepeatsuccess1","Tests.test_items","Wed Sep 24 21:57:40 CST 2025","passed","Wed Sep 24 21:57:48 CST 2025","TestSchedPage","test_sched","",""
"","9336","test_function_ref","Tests.test_items","Wed Sep 24 22:55:12 CST 2025","passed","Wed Sep 24 22:55:21 CST 2025","TestFunctionPage","test_function","",""
"","6606","test_production_add4","Tests.test_items","Wed Sep 24 22:18:19 CST 2025","passed","Wed Sep 24 22:18:25 CST 2025","TestProductionPage","test_production","",""
"","11456","test_setting_statistics","Tests.test_items","Wed Sep 24 22:42:09 CST 2025","passed","Wed Sep 24 22:42:20 CST 2025","TestSettingPage","test_setting","",""
"","6192","test_item_delcancel","Tests.test_items","Wed Sep 24 20:03:31 CST 2025","passed","Wed Sep 24 20:03:37 CST 2025","TestItemPage","test_item","",""
"","4628","test_sched_addfail1","Tests.test_items","Wed Sep 24 21:53:41 CST 2025","passed","Wed Sep 24 21:53:46 CST 2025","TestSchedPage","test_sched","",""
"","0","test_chart_resource","Tests.test_items","Wed Sep 24 22:27:42 CST 2025","broken","Wed Sep 24 22:27:42 CST 2025","TestChartPage","test_chart","",""
"","16849","test_item_textverify","Tests.test_items","Wed Sep 24 20:02:27 CST 2025","passed","Wed Sep 24 20:02:44 CST 2025","TestItemPage","test_item","",""
"","7437","test_coverage_timesequence5","Tests.test_items","Wed Sep 24 20:59:05 CST 2025","passed","Wed Sep 24 20:59:12 CST 2025","TestCoveragePage","test_coverage","",""
"","11416","test_customer_addrepeat","Tests.test_items","Wed Sep 24 19:53:24 CST 2025","broken","Wed Sep 24 19:53:35 CST 2025","TestCustomerPage","test_customer","",""
"","15630","test_resource_selectnodatasuccess","Tests.test_items","Wed Sep 24 20:27:13 CST 2025","passed","Wed Sep 24 20:27:29 CST 2025","TestResourcePage","test_resource","",""
"","9795","test_calendar_addfail","Tests.test_items","Wed Sep 24 21:04:50 CST 2025","passed","Wed Sep 24 21:05:00 CST 2025","TestCalendarPage","test_calendar","",""
"","11299","test_master_delsuccess","Tests.test_items","Wed Sep 24 21:53:20 CST 2025","passed","Wed Sep 24 21:53:31 CST 2025","TestMasterPage","test_master","",""
"","7279","test_personal_switchcolor1","Tests.test_items","Wed Sep 24 22:59:34 CST 2025","passed","Wed Sep 24 22:59:41 CST 2025","TestPersonalPage","test_personal","",""
"","8692","test_calendar_addfails","Tests.test_items","Wed Sep 24 21:05:48 CST 2025","passed","Wed Sep 24 21:05:57 CST 2025","TestCalendarPage","test_calendar","",""
"","6655","test_itemgroup_addnum","Tests.test_items","Wed Sep 24 20:12:26 CST 2025","passed","Wed Sep 24 20:12:32 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6625","test_coverage_delcancel","Tests.test_items","Wed Sep 24 21:03:07 CST 2025","passed","Wed Sep 24 21:03:14 CST 2025","TestCoveragePage","test_coverage","",""
"","5979","test_calendar_addnum","Tests.test_items","Wed Sep 24 21:06:07 CST 2025","passed","Wed Sep 24 21:06:13 CST 2025","TestCalendarPage","test_calendar","",""
"","13971","test_changespec_addtimefails","Tests.test_items","Wed Sep 24 21:27:06 CST 2025","passed","Wed Sep 24 21:27:20 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6551","test_itemgroup_addcodebox","Tests.test_items","Wed Sep 24 20:13:00 CST 2025","passed","Wed Sep 24 20:13:07 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6632","test_personal_editpassword7","Tests.test_items","Wed Sep 24 22:57:56 CST 2025","passed","Wed Sep 24 22:58:03 CST 2025","TestPersonalPage","test_personal","",""
"","9538","test_production_editnum3","Tests.test_items","Wed Sep 24 22:19:51 CST 2025","passed","Wed Sep 24 22:20:00 CST 2025","TestProductionPage","test_production","",""
"","4361","test_changespec_deleteall","Tests.test_items","Wed Sep 24 21:32:48 CST 2025","failed","Wed Sep 24 21:32:53 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10140","test_customer_refreshsuccess","Tests.test_items","Wed Sep 24 19:55:53 CST 2025","broken","Wed Sep 24 19:56:03 CST 2025","TestCustomerPage","test_customer","",""
"","10651","test_changespec_addrepe","Tests.test_items","Wed Sep 24 21:29:28 CST 2025","passed","Wed Sep 24 21:29:38 CST 2025","TestChangeSpecPage","test_changespec","",""
"","2139","test_master_delsuccess2","Tests.test_items","Wed Sep 24 21:48:21 CST 2025","broken","Wed Sep 24 21:48:23 CST 2025","TestMasterPage","test_master","",""
"","5864","test_setting_statisticsfail","Tests.test_items","Wed Sep 24 22:41:36 CST 2025","passed","Wed Sep 24 22:41:42 CST 2025","TestSettingPage","test_setting","",""
"","8944","test_shift_addsuccess1","Tests.test_items","Wed Sep 24 20:53:22 CST 2025","passed","Wed Sep 24 20:53:31 CST 2025","TestShiftPage","test_shift","",""
"","5205","test_production_editsele","Tests.test_items","Wed Sep 24 22:18:54 CST 2025","passed","Wed Sep 24 22:18:59 CST 2025","TestProductionPage","test_production","",""
"","100558","test_itemgroup_addall","Tests.test_items","Wed Sep 24 20:19:15 CST 2025","failed","Wed Sep 24 20:20:55 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","12076","test_setting_label_nodisplay","Tests.test_items","Wed Sep 24 22:50:35 CST 2025","passed","Wed Sep 24 22:50:47 CST 2025","TestSettingPage","test_setting","",""
"","9756","test_changer_addfail","Tests.test_items","Wed Sep 24 21:18:11 CST 2025","passed","Wed Sep 24 21:18:20 CST 2025","TestChangeRPage","test_changeR","",""
"","7878","test_setting_addsuccess1","Tests.test_items","Wed Sep 24 22:32:20 CST 2025","passed","Wed Sep 24 22:32:28 CST 2025","TestSettingPage","test_setting","",""
"","11211","test_customer_addnum","Tests.test_items","Wed Sep 24 19:52:03 CST 2025","broken","Wed Sep 24 19:52:14 CST 2025","TestCustomerPage","test_customer","",""
"","7689","test_plan_openbutton","Tests.test_items","Wed Sep 24 22:09:04 CST 2025","passed","Wed Sep 24 22:09:12 CST 2025","TestPlanPage","test_plan","",""
"","7002","test_personal_editpassword1","Tests.test_items","Wed Sep 24 22:56:22 CST 2025","passed","Wed Sep 24 22:56:29 CST 2025","TestPersonalPage","test_personal","",""
"","18732","test_order_textverify","Tests.test_items","Wed Sep 24 21:35:24 CST 2025","passed","Wed Sep 24 21:35:42 CST 2025","TestOrderPage","test_order","",""
"","4222","test_spec_refreshsuccess","Tests.test_items","Wed Sep 24 19:46:34 CST 2025","passed","Wed Sep 24 19:46:38 CST 2025","TestSpecPage","test_spec1","",""
