"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22760","test_changeR_del1","Tests.test_items","Tue Feb 24 20:49:29 CST 2026","passed","Tue Feb 24 20:49:52 CST 2026","TestChangeRPage","test_changeR","",""
"","15581","test_interfaceexecution_data","Tests.test_system","Wed Feb 25 05:18:58 CST 2026","passed","Wed Feb 25 05:19:14 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","14164","test_changeI_additemfail","Tests.test_items","Tue Feb 24 20:35:10 CST 2026","passed","Tue Feb 24 20:35:24 CST 2026","TestChangeIPage","test_changeI","",""
"","21215","test_changer_addtimefails","Tests.test_items","Tue Feb 24 20:45:15 CST 2026","passed","Tue Feb 24 20:45:37 CST 2026","TestChangeRPage","test_changeR","",""
"","21414","test_qtProgrammeMan_refreshsuccess","Tests.test_material","Wed Feb 25 00:56:05 CST 2026","passed","Wed Feb 25 00:56:26 CST 2026","TestItemPage","test_procurementPO","",""
"","10082","test_itemgroup_addnamefail","Tests.test_items","Tue Feb 24 19:06:09 CST 2026","passed","Tue Feb 24 19:06:19 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","12746","test_customer_editnamesuccess","Tests.test_items","Tue Feb 24 18:46:13 CST 2026","passed","Tue Feb 24 18:46:26 CST 2026","TestCustomerPage","test_customer","",""
"","20132","test_qtProgrammeMan_selectcodesuccess","Tests.test_material","Wed Feb 25 00:59:31 CST 2026","passed","Wed Feb 25 00:59:51 CST 2026","TestItemPage","test_procurementPO","",""
"","7371","test_personal_switchcolor1","Tests.test_items","Tue Feb 24 23:14:52 CST 2026","passed","Tue Feb 24 23:15:00 CST 2026","TestPersonalPage","test_personal","",""
"","7695","test_orderchart_button2","Tests.test_items","Tue Feb 24 22:32:53 CST 2026","passed","Tue Feb 24 22:33:01 CST 2026","TestChartPage","test_chart","",""
"","14327","test_materialDelArea_ctrlC","Tests.test_material","Wed Feb 25 00:25:59 CST 2026","passed","Wed Feb 25 00:26:13 CST 2026","TestItemPage","test_materialDelArea","",""
"","12154","test_materialsubstitution_select3","Tests.test_material","Wed Feb 25 00:03:49 CST 2026","broken","Wed Feb 25 00:04:01 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","16806","test_production_selectcode","Tests.test_items","Tue Feb 24 22:24:05 CST 2026","passed","Tue Feb 24 22:24:22 CST 2026","TestProductionPage","test_production","",""
"","6923","test_affairs_process_nextfail7","Tests.test_system","Wed Feb 25 02:39:10 CST 2026","passed","Wed Feb 25 02:39:17 CST 2026","TestAffairsPage","test_affairs","",""
"","29841","test_changeR_addweeksuccess","Tests.test_items","Tue Feb 24 20:46:51 CST 2026","passed","Tue Feb 24 20:47:21 CST 2026","TestChangeRPage","test_changeR","",""
"","9563","test_affairs_process_nextsuccess1","Tests.test_system","Wed Feb 25 02:39:17 CST 2026","passed","Wed Feb 25 02:39:27 CST 2026","TestAffairsPage","test_affairs","",""
"","13192","test_materialBuyer_delsuccess2","Tests.test_material","Wed Feb 25 00:42:30 CST 2026","passed","Wed Feb 25 00:42:43 CST 2026","TestItemPage","test_materialBuyer","",""
"","14433","test_material_supplydetails_select4","Tests.test_material","Wed Feb 25 02:16:50 CST 2026","passed","Wed Feb 25 02:17:05 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","27372","test_production_delete3","Tests.test_items","Tue Feb 24 22:27:21 CST 2026","passed","Tue Feb 24 22:27:48 CST 2026","TestProductionPage","test_production","",""
"","10684","test_production_editnum","Tests.test_items","Tue Feb 24 22:22:38 CST 2026","passed","Tue Feb 24 22:22:49 CST 2026","TestProductionPage","test_production","",""
"","12308","test_process_select4","Tests.test_items","Tue Feb 24 20:08:43 CST 2026","passed","Tue Feb 24 20:08:56 CST 2026","TestProcessPage","test_process","",""
"","22445","test_changespec_additemfail","Tests.test_items","Wed Feb 25 09:55:52 CST 2026","passed","Wed Feb 25 09:56:15 CST 2026","TestChangeSpecPage","test_changespec","",""
"","28513","test_setting_statistics","Tests.test_items","Tue Feb 24 22:57:28 CST 2026","passed","Tue Feb 24 22:57:56 CST 2026","TestSettingPage","test_setting","",""
"","8174","test_customer_addsel","Tests.test_items","Tue Feb 24 18:45:01 CST 2026","passed","Tue Feb 24 18:45:09 CST 2026","TestCustomerPage","test_customer","",""
"","3732","test_calendar_refreshsuccess","Tests.test_items","Tue Feb 24 20:30:17 CST 2026","passed","Tue Feb 24 20:30:21 CST 2026","TestCalendarPage","test_calendar","",""
"","19270","test_setting_select_success","Tests.test_items","Tue Feb 24 22:52:59 CST 2026","passed","Tue Feb 24 22:53:18 CST 2026","TestSettingPage","test_setting","",""
"","13087","test_materialCalculateResume_clear","Tests.test_material","Wed Feb 25 02:06:37 CST 2026","passed","Wed Feb 25 02:06:50 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","12217","test_process_select5","Tests.test_items","Tue Feb 24 20:08:56 CST 2026","passed","Tue Feb 24 20:09:08 CST 2026","TestProcessPage","test_process","",""
"","13149","test_materialBuyer_add_success","Tests.test_material","Wed Feb 25 00:42:43 CST 2026","passed","Wed Feb 25 00:42:57 CST 2026","TestItemPage","test_materialBuyer","",""
"","14129","test_materialBuyer_editnamesuccess","Tests.test_material","Wed Feb 25 00:42:16 CST 2026","passed","Wed Feb 25 00:42:30 CST 2026","TestItemPage","test_materialBuyer","",""
"","52352","test_setting_select_seleinput","Tests.test_items","Tue Feb 24 22:52:07 CST 2026","passed","Tue Feb 24 22:52:59 CST 2026","TestSettingPage","test_setting","",""
"","32689","test_user_t4","Tests.test_system","Wed Feb 25 03:14:14 CST 2026","passed","Wed Feb 25 03:14:47 CST 2026","TestUserRolePage","test_userRole","",""
"","19914","test_changeI_addrepe","Tests.test_items","Tue Feb 24 20:37:14 CST 2026","passed","Tue Feb 24 20:37:34 CST 2026","TestChangeIPage","test_changeI","",""
"","75350","test_order_salesorder","Tests.test_items","Tue Feb 24 21:29:05 CST 2026","passed","Tue Feb 24 21:30:20 CST 2026","TestOrderPage","test_order","",""
"","5700","test_affairs_process_addfail1","Tests.test_system","Wed Feb 25 02:36:45 CST 2026","passed","Wed Feb 25 02:36:51 CST 2026","TestAffairsPage","test_affairs","",""
"","16129","test_materialRequirementsDefinition_clear","Tests.test_material","Wed Feb 25 01:48:30 CST 2026","passed","Wed Feb 25 01:48:46 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","5718","test_changeR_ctrls","Tests.test_items","Tue Feb 24 20:53:10 CST 2026","passed","Tue Feb 24 20:53:16 CST 2026","TestChangeRPage","test_changeR","",""
"","39815","test_tablesetting_cancelfixedColumn","Tests.test_items","Tue Feb 24 23:28:06 CST 2026","passed","Tue Feb 24 23:28:45 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","8468","test_operationPlan_selectfail3","Tests.test_items","Tue Feb 24 22:15:53 CST 2026","passed","Tue Feb 24 22:16:02 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","13029","test_shift_textverify","Tests.test_items","Tue Feb 24 20:13:01 CST 2026","passed","Tue Feb 24 20:13:14 CST 2026","TestShiftPage","test_shift","",""
"","4380","test_user_verify1","Tests.test_system","Wed Feb 25 03:09:46 CST 2026","passed","Wed Feb 25 03:09:50 CST 2026","TestUserRolePage","test_userRole","",""
"","8116","test_materialDelUserMap_ctrls","Tests.test_material","Wed Feb 25 00:51:51 CST 2026","passed","Wed Feb 25 00:51:59 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","4044","test_changer_delcancel","Tests.test_items","Tue Feb 24 20:47:45 CST 2026","passed","Tue Feb 24 20:47:49 CST 2026","TestChangeRPage","test_changeR","",""
"","6673","test_resourcechart_button1","Tests.test_items","Tue Feb 24 22:29:33 CST 2026","passed","Tue Feb 24 22:29:39 CST 2026","TestChartPage","test_chart","",""
"","57188","test_materialInventory_adds","Tests.test_material","Wed Feb 25 01:19:48 CST 2026","passed","Wed Feb 25 01:20:45 CST 2026","TestItemPage","test_materialInventory","",""
"","21027","test_affairs_log_sel8","Tests.test_system","Wed Feb 25 02:46:46 CST 2026","passed","Wed Feb 25 02:47:07 CST 2026","TestAffairsPage","test_affairs","",""
"","12859","test_role_cancel","Tests.test_system","Wed Feb 25 03:08:27 CST 2026","passed","Wed Feb 25 03:08:40 CST 2026","TestRolePage","test_role","",""
"","5618","test_expression_addfail3","Tests.test_system","Wed Feb 25 03:56:06 CST 2026","passed","Wed Feb 25 03:56:12 CST 2026","TestSExpressionPage","test_expression","",""
"","13594","test_expression_select4","Tests.test_system","Wed Feb 25 03:58:24 CST 2026","passed","Wed Feb 25 03:58:38 CST 2026","TestSExpressionPage","test_expression","",""
"","6972","test_changespec_ctrlM","Tests.test_items","Wed Feb 25 10:03:20 CST 2026","passed","Wed Feb 25 10:03:27 CST 2026","TestChangeSpecPage","test_changespec","",""
"","6425","test_shift_ctrlM","Tests.test_items","Tue Feb 24 20:16:56 CST 2026","passed","Tue Feb 24 20:17:02 CST 2026","TestShiftPage","test_shift","",""
"","6841","test_affairs_template_selectname","Tests.test_system","Wed Feb 25 02:35:19 CST 2026","passed","Wed Feb 25 02:35:26 CST 2026","TestAffairsPage","test_affairs","",""
"","9745","test_setting_reset","Tests.test_items","Tue Feb 24 22:54:18 CST 2026","passed","Tue Feb 24 22:54:28 CST 2026","TestSettingPage","test_setting","",""
"","7728","test_procurementPO_addfail","Tests.test_material","Wed Feb 25 00:52:39 CST 2026","passed","Wed Feb 25 00:52:47 CST 2026","TestItemPage","test_procurementPO","",""
"","14099","test_changeI_delete","Tests.test_items","Tue Feb 24 20:43:45 CST 2026","passed","Tue Feb 24 20:43:59 CST 2026","TestChangeIPage","test_changeI","",""
"","66957","test_changespec_changespec9","Tests.test_items","Wed Feb 25 10:12:08 CST 2026","passed","Wed Feb 25 10:13:15 CST 2026","TestChangeSpecPage","test_changespec","",""
"","6722","test_unpickedMaterialDetails_ctrls","Tests.test_material","Wed Feb 25 01:42:13 CST 2026","passed","Wed Feb 25 01:42:20 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","127356","test_language_ctrlM","Tests.test_system","Wed Feb 25 04:46:03 CST 2026","broken","Wed Feb 25 04:48:10 CST 2026","TestSLanguagePage","test_language","",""
"","6043","test_systemSettings_logo3","Tests.test_system","Wed Feb 25 03:53:00 CST 2026","passed","Wed Feb 25 03:53:06 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","12886","test_qtProgrammeMan_select2","Tests.test_material","Wed Feb 25 01:00:42 CST 2026","passed","Wed Feb 25 01:00:55 CST 2026","TestItemPage","test_procurementPO","",""
"","10199","test_setting_share_dellayout","Tests.test_items","Tue Feb 24 23:11:53 CST 2026","broken","Tue Feb 24 23:12:04 CST 2026","TestSettingPage","test_setting","",""
"","16897","test_language_addsuccess1","Tests.test_system","Wed Feb 25 04:36:56 CST 2026","passed","Wed Feb 25 04:37:13 CST 2026","TestSLanguagePage","test_language","",""
"","16078","test_sched_dispatchstopped","Tests.test_items","Tue Feb 24 21:47:34 CST 2026","passed","Tue Feb 24 21:47:50 CST 2026","TestSchedPage","test_sched","",""
"","33617","test_changeR_numverify","Tests.test_items","Tue Feb 24 20:46:07 CST 2026","passed","Tue Feb 24 20:46:40 CST 2026","TestChangeRPage","test_changeR","",""
"","11633","test_home_switch_template1","Tests.test_system","Wed Feb 25 02:23:21 CST 2026","passed","Wed Feb 25 02:23:33 CST 2026","TestHomePage","test_home","",""
"","5154","test_inTransitInventory_addcodefail","Tests.test_material","Wed Feb 25 01:03:58 CST 2026","passed","Wed Feb 25 01:04:03 CST 2026","TestItemPage","test_inTransitInventory","",""
"","6290","test_materialsched_addfail1","Tests.test_material","Wed Feb 25 01:58:54 CST 2026","passed","Wed Feb 25 01:59:00 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","55438","test_user_roledel2","Tests.test_system","Wed Feb 25 03:17:43 CST 2026","passed","Wed Feb 25 03:18:38 CST 2026","TestUserRolePage","test_userRole","",""
"","19193","test_setting_statistics_success5","Tests.test_items","Tue Feb 24 22:59:03 CST 2026","passed","Tue Feb 24 22:59:22 CST 2026","TestSettingPage","test_setting","",""
"","12720","test_inTransitInventory_select5","Tests.test_material","Wed Feb 25 01:10:43 CST 2026","passed","Wed Feb 25 01:10:56 CST 2026","TestItemPage","test_inTransitInventory","",""
"","13474","test_master_ctrlC","Tests.test_items","Tue Feb 24 21:41:04 CST 2026","passed","Tue Feb 24 21:41:18 CST 2026","TestMasterPage","test_master","",""
"","28813","test_inTransitInventory_delsuccess3","Tests.test_material","Wed Feb 25 01:12:37 CST 2026","passed","Wed Feb 25 01:13:06 CST 2026","TestItemPage","test_inTransitInventory","",""
"","8291","test_toolbox_decryption","Tests.test_system","Wed Feb 25 05:06:50 CST 2026","passed","Wed Feb 25 05:06:59 CST 2026","TestSToolboxPage","test_toolbox","",""
"","4787","test_item_shift","Tests.test_items","Tue Feb 24 19:04:14 CST 2026","passed","Tue Feb 24 19:04:19 CST 2026","TestItemPage","test_item","",""
"","22866","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Wed Feb 25 01:24:39 CST 2026","passed","Wed Feb 25 01:25:02 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","20104","test_setting_statistics_updatesuceess","Tests.test_items","Tue Feb 24 23:01:56 CST 2026","passed","Tue Feb 24 23:02:16 CST 2026","TestSettingPage","test_setting","",""
"","14415","test_resource_ctrlC","Tests.test_items","Tue Feb 24 19:29:03 CST 2026","passed","Tue Feb 24 19:29:17 CST 2026","TestResourcePage","test_resource","",""
"","6017","test_environment_cycle_time2","Tests.test_system","Wed Feb 25 02:28:42 CST 2026","passed","Wed Feb 25 02:28:48 CST 2026","TestEnvironmentPage","test_environment","",""
"","24119","test_home_add_all_success","Tests.test_system","Wed Feb 25 02:21:09 CST 2026","passed","Wed Feb 25 02:21:33 CST 2026","TestHomePage","test_home","",""
"","12410","test_customer_select3","Tests.test_items","Tue Feb 24 18:49:42 CST 2026","passed","Tue Feb 24 18:49:54 CST 2026","TestCustomerPage","test_customer","",""
"","27150","test_materialBuyer_shiftdel","Tests.test_material","Wed Feb 25 00:45:14 CST 2026","passed","Wed Feb 25 00:45:41 CST 2026","TestItemPage","test_materialBuyer","",""
"","13939","test_environment_trademark_input2","Tests.test_system","Wed Feb 25 02:31:51 CST 2026","passed","Wed Feb 25 02:32:05 CST 2026","TestEnvironmentPage","test_environment","",""
"","13675","test_spec_clear","Tests.test_items","Tue Feb 24 18:32:01 CST 2026","passed","Tue Feb 24 18:32:15 CST 2026","TestSpecPage","test_spec1","",""
"","14797","test_workdetails_clear","Tests.test_items","Tue Feb 24 22:01:37 CST 2026","passed","Tue Feb 24 22:01:52 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","6162","test_warehouselocation_addcodefail","Tests.test_material","Tue Feb 24 23:32:26 CST 2026","passed","Tue Feb 24 23:32:32 CST 2026","TestItemPage","test_warehouseLocation","",""
"","30059","test_materialInventory_editrepeat","Tests.test_material","Wed Feb 25 01:15:10 CST 2026","passed","Wed Feb 25 01:15:40 CST 2026","TestItemPage","test_materialInventory","",""
"","22579","test_resource_addfail","Tests.test_items","Tue Feb 24 19:17:49 CST 2026","passed","Tue Feb 24 19:18:12 CST 2026","TestResourcePage","test_resource","",""
"","16839","test_MaterialCTB_delsuccess2","Tests.test_material","Tue Feb 24 23:40:44 CST 2026","passed","Tue Feb 24 23:41:01 CST 2026","TestItemPage","test_MaterialCTB","",""
"","30183","test_unpickedMaterialDetails_delsuccess3","Tests.test_material","Wed Feb 25 01:42:20 CST 2026","passed","Wed Feb 25 01:42:50 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","10123","test_item_addnamefail","Tests.test_items","Tue Feb 24 18:53:23 CST 2026","passed","Tue Feb 24 18:53:33 CST 2026","TestItemPage","test_item","",""
"","5903","test_workdetails_ctrls","Tests.test_items","Tue Feb 24 22:02:03 CST 2026","passed","Tue Feb 24 22:02:09 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","22902","test_inTransitInventory_addsuccess","Tests.test_material","Wed Feb 25 01:04:03 CST 2026","passed","Wed Feb 25 01:04:26 CST 2026","TestItemPage","test_inTransitInventory","",""
"","32194","test_taskdetails_select1","Tests.test_items","Tue Feb 24 22:02:19 CST 2026","passed","Tue Feb 24 22:02:51 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","12935","test_plan_closebutton","Tests.test_items","Tue Feb 24 21:56:44 CST 2026","passed","Tue Feb 24 21:56:57 CST 2026","TestPlanPage","test_plan","",""
"","12967","test_previewPlan_clear","Tests.test_items","Tue Feb 24 22:18:10 CST 2026","passed","Tue Feb 24 22:18:23 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","12790","test_materialBOM_select3","Tests.test_material","Tue Feb 24 23:53:02 CST 2026","passed","Tue Feb 24 23:53:15 CST 2026","TestItemPage","test_materialBOM","",""
"","14083","test_materialDelArea_clear","Tests.test_material","Wed Feb 25 00:24:59 CST 2026","passed","Wed Feb 25 00:25:13 CST 2026","TestItemPage","test_materialDelArea","",""
"","13201","test_calendar_select4","Tests.test_items","Tue Feb 24 20:31:08 CST 2026","passed","Tue Feb 24 20:31:21 CST 2026","TestCalendarPage","test_calendar","",""
"","62695","test_resourcegroup_delsuccess","Tests.test_items","Tue Feb 24 19:41:23 CST 2026","passed","Tue Feb 24 19:42:26 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","16284","test_dailyPlan_select4","Tests.test_items","Tue Feb 24 22:10:59 CST 2026","passed","Tue Feb 24 22:11:15 CST 2026","TestPlanDataPage","test_plandata","",""
"","5135","test_materialsched_addcommandfail","Tests.test_material","Wed Feb 25 01:59:47 CST 2026","passed","Wed Feb 25 01:59:53 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","14179","test_tablesetting_setlayout","Tests.test_items","Tue Feb 24 23:29:43 CST 2026","passed","Tue Feb 24 23:29:57 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","18547","test_imp_del","Tests.test_system","Wed Feb 25 03:24:09 CST 2026","passed","Wed Feb 25 03:24:27 CST 2026","TestImpPage","test_imp","",""
"","5133","test_setting_addtablefail1","Tests.test_items","Tue Feb 24 22:45:16 CST 2026","passed","Tue Feb 24 22:45:21 CST 2026","TestSettingPage","test_setting","",""
"","20260","test_changespec_selectcodesuccess","Tests.test_items","Wed Feb 25 10:00:11 CST 2026","passed","Wed Feb 25 10:00:31 CST 2026","TestChangeSpecPage","test_changespec","",""
"","5570","test_changespec_ctrls","Tests.test_items","Wed Feb 25 10:04:14 CST 2026","passed","Wed Feb 25 10:04:19 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10324","test_materialsubstitution_ctrlIrepeat","Tests.test_material","Wed Feb 25 00:05:26 CST 2026","broken","Wed Feb 25 00:05:36 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","15101","test_coverage_select2","Tests.test_items","Tue Feb 24 20:23:35 CST 2026","passed","Tue Feb 24 20:23:50 CST 2026","TestCoveragePage","test_coverage","",""
"","10368","test_materialControlSupplyDefinition_updaterepeat","Tests.test_material","Wed Feb 25 01:53:14 CST 2026","passed","Wed Feb 25 01:53:25 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","13011","test_materialVendors_select2","Tests.test_material","Wed Feb 25 00:11:28 CST 2026","passed","Wed Feb 25 00:11:41 CST 2026","TestItemPage","test_materialVendors","",""
"","26733","test_materialInventory_selectnodatasuccess","Tests.test_material","Wed Feb 25 01:21:05 CST 2026","passed","Wed Feb 25 01:21:32 CST 2026","TestItemPage","test_materialInventory","",""
"","9089","test_sched_delsched1","Tests.test_items","Tue Feb 24 21:43:01 CST 2026","passed","Tue Feb 24 21:43:10 CST 2026","TestSchedPage","test_sched","",""
"","14250","test_qtProgrammeMan_ctrlC","Tests.test_material","Wed Feb 25 01:02:33 CST 2026","passed","Wed Feb 25 01:02:47 CST 2026","TestItemPage","test_procurementPO","",""
"","9642","test_production_selectresource","Tests.test_items","Tue Feb 24 22:24:22 CST 2026","passed","Tue Feb 24 22:24:31 CST 2026","TestProductionPage","test_production","",""
"","16542","test_master_select2","Tests.test_items","Tue Feb 24 21:39:09 CST 2026","passed","Tue Feb 24 21:39:25 CST 2026","TestMasterPage","test_master","",""
"","9412","test_changer_addnum","Tests.test_items","Tue Feb 24 20:45:57 CST 2026","passed","Tue Feb 24 20:46:07 CST 2026","TestChangeRPage","test_changeR","",""
"","15113","test_setting_statistics_updaterepeat","Tests.test_items","Tue Feb 24 23:01:41 CST 2026","passed","Tue Feb 24 23:01:56 CST 2026","TestSettingPage","test_setting","",""
"","61572","test_spec_spec7","Tests.test_items","Tue Feb 24 18:39:39 CST 2026","passed","Tue Feb 24 18:40:41 CST 2026","TestSpecPage","test_spec1","",""
"","18125","test_apps_update3","Tests.test_system","Wed Feb 25 04:26:34 CST 2026","passed","Wed Feb 25 04:26:52 CST 2026","TestSAppsPage","test_apps","",""
"","3648","test_spec_delcancel","Tests.test_items","Tue Feb 24 18:27:06 CST 2026","passed","Tue Feb 24 18:27:10 CST 2026","TestSpecPage","test_spec1","",""
"","22474","test_spec_selectcodesuccess","Tests.test_items","Tue Feb 24 18:28:00 CST 2026","passed","Tue Feb 24 18:28:22 CST 2026","TestSpecPage","test_spec1","",""
