"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13875","test_materialDelUserMap_add_success","Tests.test_material","Mon Jan 05 01:49:59 CST 2026","passed","Mon Jan 05 01:50:13 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","24805","test_synchronize_all_materialplan2","Tests.test_system","Mon Jan 05 04:55:34 CST 2026","passed","Mon Jan 05 04:55:58 CST 2026","TestSynchronizePage","test_synchronize","",""
"","10960","test_customer_textverify","Tests.test_items","Sun Jan 04 21:20:20 CST 2026","passed","Sun Jan 04 21:20:31 CST 2026","TestCustomerPage","test_customer","",""
"","6537","test_acceptdata_update1","Tests.test_system","Mon Jan 05 06:42:37 CST 2026","passed","Mon Jan 05 06:42:43 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","11262","test_order_addnamefail","Tests.test_items","Sun Jan 04 23:04:25 CST 2026","passed","Sun Jan 04 23:04:36 CST 2026","TestOrderPage","test_order","",""
"","8212","test_role_addfail4","Tests.test_system","Mon Jan 05 04:11:47 CST 2026","passed","Mon Jan 05 04:11:55 CST 2026","TestRolePage","test_role","",""
"","15819","test_synchronize_all_psi","Tests.test_system","Mon Jan 05 04:47:40 CST 2026","passed","Mon Jan 05 04:47:56 CST 2026","TestSynchronizePage","test_synchronize","",""
"","12228","test_affairs_process_update5","Tests.test_system","Mon Jan 05 03:50:11 CST 2026","passed","Mon Jan 05 03:50:23 CST 2026","TestAffairsPage","test_affairs","",""
"","9676","test_warehouselocation_addsuccess","Tests.test_material","Mon Jan 05 00:45:29 CST 2026","passed","Mon Jan 05 00:45:39 CST 2026","TestItemPage","test_warehouseLocation","",""
"","10347","test_inTransitInventory_editrepeat","Tests.test_material","Mon Jan 05 02:02:00 CST 2026","failed","Mon Jan 05 02:02:10 CST 2026","TestItemPage","test_inTransitInventory","",""
"","21029","test_affairs_process_nextsuccess3","Tests.test_system","Mon Jan 05 03:42:53 CST 2026","passed","Mon Jan 05 03:43:14 CST 2026","TestAffairsPage","test_affairs","",""
