"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7063","test_materialsched_upcommand","Tests.test_material","Tue Nov 18 03:32:51 CST 2025","passed","Tue Nov 18 03:32:58 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","8213","test_master_addlayout","Tests.test_items","Mon Nov 17 23:09:12 CST 2025","passed","Mon Nov 17 23:09:20 CST 2025","TestMasterPage","test_master","",""
"","10183","test_workSequenceChart_editlayout","Tests.test_items","Tue Nov 18 00:47:59 CST 2025","passed","Tue Nov 18 00:48:09 CST 2025","TestChartPage","test_chart","",""
"","5445","test_setting_addtablefail1","Tests.test_items","Tue Nov 18 00:57:18 CST 2025","passed","Tue Nov 18 00:57:23 CST 2025","TestSettingPage","test_setting","",""
"","11976","test_materialDelUserMap_delsuccess1","Tests.test_material","Tue Nov 18 02:41:23 CST 2025","passed","Tue Nov 18 02:41:35 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","16517","test_environment_all_checkbox1","Tests.test_system","Tue Nov 18 03:43:51 CST 2025","passed","Tue Nov 18 03:44:07 CST 2025","TestEnvironmentPage","test_environment","",""
"","8991","test_sched_addrepeatsuccess1","Tests.test_items","Mon Nov 17 23:26:06 CST 2025","passed","Mon Nov 17 23:26:15 CST 2025","TestSchedPage","test_sched","",""
"","10394","test_item_addsuccess1","Tests.test_items","Mon Nov 17 20:36:35 CST 2025","passed","Mon Nov 17 20:36:46 CST 2025","TestItemPage","test_item","",""
"","14698","test_inTransitInventory_addrepeat","Tests.test_material","Tue Nov 18 02:51:09 CST 2025","passed","Tue Nov 18 02:51:23 CST 2025","TestItemPage","test_inTransitInventory","",""
"","8290","test_interfaceconfiguration_select3","Tests.test_system","Tue Nov 18 07:32:23 CST 2025","failed","Tue Nov 18 07:32:32 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","20507","test_coverage_addall","Tests.test_items","Mon Nov 17 21:54:36 CST 2025","passed","Mon Nov 17 21:54:56 CST 2025","TestCoveragePage","test_coverage","",""
"","15053","test_unit_selectnamesuccess","Tests.test_system","Tue Nov 18 04:46:08 CST 2025","passed","Tue Nov 18 04:46:23 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","11357","test_calendar_addresourcefail","Tests.test_items","Mon Nov 17 22:00:50 CST 2025","passed","Mon Nov 17 22:01:02 CST 2025","TestCalendarPage","test_calendar","",""
"初始化并返回 driver","42259","test_delete_orders","Tests.test_items","Tue Nov 18 00:54:32 CST 2025","passed","Tue Nov 18 00:55:14 CST 2025","TestDeleteStart","test_deletestart","",""
"","8614","test_unpickedMaterialDetails_delsuccess1","Tests.test_material","Tue Nov 18 03:06:56 CST 2025","passed","Tue Nov 18 03:07:04 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","15048","test_warehouselocation_add_success","Tests.test_material","Tue Nov 18 02:10:06 CST 2025","broken","Tue Nov 18 02:10:21 CST 2025","TestItemPage","test_warehouseLocation","",""
"","10661","test_materialShift_delsuccess1","Tests.test_material","Tue Nov 18 02:29:16 CST 2025","passed","Tue Nov 18 02:29:27 CST 2025","TestItemPage","test_materialShift","",""
"","14312","test_module_selectsuccess1","Tests.test_system","Tue Nov 18 06:16:53 CST 2025","passed","Tue Nov 18 06:17:07 CST 2025","TestSModulePage","test_module","",""
"","15474","test_operation_ref","Tests.test_system","Tue Nov 18 07:19:22 CST 2025","passed","Tue Nov 18 07:19:37 CST 2025","TestSOperationPage","test_operation","",""
"","11828","test_sched_allocateresources","Tests.test_items","Mon Nov 17 23:33:05 CST 2025","passed","Mon Nov 17 23:33:17 CST 2025","TestSchedPage","test_sched","",""
"","16722","test_setting_statisticsfail","Tests.test_items","Tue Nov 18 01:14:31 CST 2025","passed","Tue Nov 18 01:14:47 CST 2025","TestSettingPage","test_setting","",""
"","8430","test_role_select5","Tests.test_system","Tue Nov 18 04:56:13 CST 2025","passed","Tue Nov 18 04:56:22 CST 2025","TestRolePage","test_role","",""
"","25397","test_affairs_template_delsuccess","Tests.test_system","Tue Nov 18 04:03:10 CST 2025","passed","Tue Nov 18 04:03:35 CST 2025","TestAffairsPage","test_affairs","",""
"","8589","test_process_addfail","Tests.test_items","Mon Nov 17 21:28:24 CST 2025","passed","Mon Nov 17 21:28:32 CST 2025","TestProcessPage","test_process","",""
"","7840","test_materialInventory_addrepeat","Tests.test_material","Tue Nov 18 03:02:03 CST 2025","passed","Tue Nov 18 03:02:11 CST 2025","TestItemPage","test_materialInventory","",""
"","9079","test_changeI_delsuccess1","Tests.test_items","Mon Nov 17 22:11:20 CST 2025","passed","Mon Nov 17 22:11:29 CST 2025","TestChangeIPage","test_changeI","",""
"","13109","test_setting_addsuccess1","Tests.test_items","Tue Nov 18 00:58:51 CST 2025","passed","Tue Nov 18 00:59:04 CST 2025","TestSettingPage","test_setting","",""
"","9256","test_customer_editcodesuccess2","Tests.test_items","Mon Nov 17 20:26:14 CST 2025","passed","Mon Nov 17 20:26:23 CST 2025","TestCustomerPage","test_customer","",""
"","19538","test_setting_select_input","Tests.test_items","Tue Nov 18 01:06:43 CST 2025","passed","Tue Nov 18 01:07:02 CST 2025","TestSettingPage","test_setting","",""
"","11687","test_database_select5","Tests.test_system","Tue Nov 18 07:04:27 CST 2025","passed","Tue Nov 18 07:04:38 CST 2025","TestSDateBasePage","test_database","",""
"","8767","test_expression_select3","Tests.test_system","Tue Nov 18 05:59:27 CST 2025","passed","Tue Nov 18 05:59:36 CST 2025","TestSExpressionPage","test_expression","",""
"","7328","test_setting_statistics_fail","Tests.test_items","Tue Nov 18 01:17:05 CST 2025","passed","Tue Nov 18 01:17:13 CST 2025","TestSettingPage","test_setting","",""
"","4604","test_modeldesign_select","Tests.test_system","Tue Nov 18 07:16:23 CST 2025","failed","Tue Nov 18 07:16:27 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","7571","test_module_addreaped","Tests.test_system","Tue Nov 18 06:12:29 CST 2025","passed","Tue Nov 18 06:12:36 CST 2025","TestSModulePage","test_module","",""
"","17323","test_setting_layoutlist_deletesuccess1","Tests.test_items","Tue Nov 18 01:28:55 CST 2025","passed","Tue Nov 18 01:29:12 CST 2025","TestSettingPage","test_setting","",""
"","11974","test_coverage_restart","Tests.test_items","Mon Nov 17 21:55:12 CST 2025","passed","Mon Nov 17 21:55:24 CST 2025","TestCoveragePage","test_coverage","",""
"","18088","test_workSequenceChart_deletelayout","Tests.test_items","Tue Nov 18 00:48:30 CST 2025","passed","Tue Nov 18 00:48:48 CST 2025","TestChartPage","test_chart","",""
"","36575","test_materialControlSupplyDefinition_addsuccess2","Tests.test_material","Tue Nov 18 03:20:45 CST 2025","passed","Tue Nov 18 03:21:22 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","17349","test_menu_selectsuccess","Tests.test_system","Tue Nov 18 06:04:40 CST 2025","passed","Tue Nov 18 06:04:58 CST 2025","TestSMenuPage","test_menu","",""
