"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7618","test_sched_resourceconstraints1","Tests.test_items","Wed Aug 27 15:38:13 CST 2025","passed","Wed Aug 27 15:38:20 CST 2025","TestSchedPage","test_sched","",""
"","11341","test_production_add3","Tests.test_items","Thu Aug 28 16:21:13 CST 2025","passed","Thu Aug 28 16:21:25 CST 2025","TestProductionPage","test_production","",""
"","15193","test_resourcegroup_selectnodatasuccess","Tests.test_items","Thu Aug 21 20:50:53 CST 2025","passed","Thu Aug 21 20:51:09 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","12657","test_order_selectsuccess1","Tests.test_items","Tue Sep 02 09:27:10 CST 2025","passed","Tue Sep 02 09:27:23 CST 2025","TestOrderPage","test_order","",""
"","8065","test_master_addcodefail","Tests.test_items","Wed Aug 27 14:39:35 CST 2025","passed","Wed Aug 27 14:39:43 CST 2025","TestMasterPage","test_master","",""
"","23506","test_changeI_addall","Tests.test_items","Thu Aug 21 21:29:36 CST 2025","passed","Thu Aug 21 21:30:00 CST 2025","TestChangeIPage","test_changeI","",""
"","11693","test_sched_add_resourcesuccess","Tests.test_items","Wed Aug 27 15:39:25 CST 2025","passed","Wed Aug 27 15:39:37 CST 2025","TestSchedPage","test_sched","",""
"","6372","test_itemgroup_addcodebox","Tests.test_items","Thu Aug 21 20:26:34 CST 2025","passed","Thu Aug 21 20:26:40 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","27924","test_spec_addall","Tests.test_items","Thu Aug 21 20:03:14 CST 2025","passed","Thu Aug 21 20:03:42 CST 2025","TestSpecPage","test_spec1","",""
"","17196","test_master_addsuccess","Tests.test_items","Wed Aug 27 14:42:19 CST 2025","passed","Wed Aug 27 14:42:37 CST 2025","TestMasterPage","test_master","",""
"","7774","test_production_addlayout","Tests.test_items","Thu Aug 28 16:18:28 CST 2025","passed","Thu Aug 28 16:18:36 CST 2025","TestProductionPage","test_production","",""
"","7848","test_plan_fail","Tests.test_items","Thu Aug 21 22:14:31 CST 2025","passed","Thu Aug 21 22:14:38 CST 2025","TestPlanPage","test_plan","",""
"","21341","test_spec_selectsuccess3","Tests.test_items","Thu Aug 21 20:02:42 CST 2025","passed","Thu Aug 21 20:03:03 CST 2025","TestSpecPage","test_spec1","",""
"","6501","test_changespec_deleteall","Tests.test_items","Thu Aug 21 21:42:14 CST 2025","passed","Thu Aug 21 21:42:21 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10666","test_shift_edittimesuccess","Tests.test_items","Tue Aug 26 16:11:37 CST 2025","passed","Tue Aug 26 16:11:47 CST 2025","TestShiftPage","test_shift","",""
"","4833","test_order_addsel","Tests.test_items","Tue Sep 02 09:22:32 CST 2025","passed","Tue Sep 02 09:22:36 CST 2025","TestOrderPage","test_order","",""
"","4783","test_changeI_refreshsuccess","Tests.test_items","Thu Aug 21 21:28:53 CST 2025","passed","Thu Aug 21 21:28:58 CST 2025","TestChangeIPage","test_changeI","",""
"","7545","test_resource_addnum","Tests.test_items","Tue Aug 26 09:43:17 CST 2025","passed","Tue Aug 26 09:43:24 CST 2025","TestResourcePage","test_resource","",""
"","9819","test_sched_mostendtime","Tests.test_items","Wed Aug 27 15:41:24 CST 2025","passed","Wed Aug 27 15:41:34 CST 2025","TestSchedPage","test_sched","",""
"","5684","test_resource_delcancel","Tests.test_items","Tue Aug 26 09:44:45 CST 2025","passed","Tue Aug 26 09:44:51 CST 2025","TestResourcePage","test_resource","",""
"","15336","test_process_selectnodatasuccess","Tests.test_items","Tue Aug 26 15:43:36 CST 2025","passed","Tue Aug 26 15:43:51 CST 2025","TestProcessPage","test_process","",""
"","15443","test_order_selectcodesuccess","Tests.test_items","Tue Sep 02 09:25:57 CST 2025","passed","Tue Sep 02 09:26:13 CST 2025","TestOrderPage","test_order","",""
"","12071","test_changeR_addrepe","Tests.test_items","Thu Aug 21 21:33:24 CST 2025","passed","Thu Aug 21 21:33:36 CST 2025","TestChangeRPage","test_changeR","",""
"","6885","test_resource_addcodefail","Tests.test_items","Tue Aug 26 09:42:41 CST 2025","passed","Tue Aug 26 09:42:48 CST 2025","TestResourcePage","test_resource","",""
"","10958","test_sched_starttime","Tests.test_items","Wed Aug 27 15:40:22 CST 2025","passed","Wed Aug 27 15:40:33 CST 2025","TestSchedPage","test_sched","",""
"","7433","test_coverage_timesequence6","Tests.test_items","Wed Aug 27 14:58:16 CST 2025","passed","Wed Aug 27 14:58:23 CST 2025","TestCoveragePage","test_coverage","",""
"","10127","test_customer_delsuccess1","Tests.test_items","Thu Aug 21 20:14:05 CST 2025","broken","Thu Aug 21 20:14:15 CST 2025","TestCustomerPage","test_customer","",""
"","0","test_setting_perspective_display","Tests.test_items","Thu Aug 21 22:40:16 CST 2025","broken","Thu Aug 21 22:40:16 CST 2025","TestSettingPage","test_setting","",""
"","7884","test_coverage_timesequence4","Tests.test_items","Wed Aug 27 14:57:39 CST 2025","passed","Wed Aug 27 14:57:47 CST 2025","TestCoveragePage","test_coverage","",""
"","6959","test_resource_editcodesuccess","Tests.test_items","Tue Aug 26 09:45:41 CST 2025","passed","Tue Aug 26 09:45:48 CST 2025","TestResourcePage","test_resource","",""
"","0","test_setting_display6","Tests.test_items","Thu Aug 21 22:37:43 CST 2025","broken","Thu Aug 21 22:37:43 CST 2025","TestSettingPage","test_setting","",""
"","8718","test_order_editnamesuccess","Tests.test_items","Tue Sep 02 09:25:22 CST 2025","passed","Tue Sep 02 09:25:31 CST 2025","TestOrderPage","test_order","",""
"","7495","test_itemgroup_addsuccess1","Tests.test_items","Thu Aug 21 20:27:43 CST 2025","passed","Thu Aug 21 20:27:51 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6505","test_itemgroup_addnum","Tests.test_items","Thu Aug 21 20:26:01 CST 2025","passed","Thu Aug 21 20:26:08 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8216","test_sched_add_resourcesuccess1","Tests.test_items","Wed Aug 27 15:39:47 CST 2025","passed","Wed Aug 27 15:39:55 CST 2025","TestSchedPage","test_sched","",""
"","12319","test_item_selectnamesuccess","Tests.test_items","Tue Aug 26 11:41:25 CST 2025","passed","Tue Aug 26 11:41:37 CST 2025","TestItemPage","test_item","",""
