"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10128","test_production_delete1","Tests.test_items","Thu Nov 06 03:55:11 CST 2025","passed","Thu Nov 06 03:55:21 CST 2025","TestProductionPage","test_production","",""
"","10847","test_production_add3","Tests.test_items","Thu Nov 06 03:55:35 CST 2025","passed","Thu Nov 06 03:55:45 CST 2025","TestProductionPage","test_production","",""
"","7704","test_acceptdata_clickselect","Tests.test_system","Thu Nov 06 09:24:16 CST 2025","passed","Thu Nov 06 09:24:24 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","8705","test_resourcegroup_editcodesuccess","Tests.test_items","Wed Nov 05 20:40:03 CST 2025","passed","Wed Nov 05 20:40:12 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","11345","test_environment_all_select2","Tests.test_system","Thu Nov 06 05:49:16 CST 2025","passed","Thu Nov 06 05:49:28 CST 2025","TestEnvironmentPage","test_environment","",""
"","9502","test_user_addrepeat","Tests.test_system","Thu Nov 06 07:08:21 CST 2025","passed","Thu Nov 06 07:08:30 CST 2025","TestUserRolePage","test_userRole","",""
"","38840","test_user_verify10","Tests.test_system","Thu Nov 06 07:07:27 CST 2025","broken","Thu Nov 06 07:08:06 CST 2025","TestUserRolePage","test_userRole","",""
"","11296","test_spec_restart","Tests.test_items","Wed Nov 05 19:18:30 CST 2025","passed","Wed Nov 05 19:18:42 CST 2025","TestSpecPage","test_spec1","",""
"","12166","test_changespec_addrepe","Tests.test_items","Thu Nov 06 02:51:21 CST 2025","passed","Thu Nov 06 02:51:33 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12346","test_operation_ref","Tests.test_system","Thu Nov 06 09:19:21 CST 2025","passed","Thu Nov 06 09:19:33 CST 2025","TestSOperationPage","test_operation","",""
"","8494","test_planUnit_addfail","Tests.test_system","Thu Nov 06 06:43:42 CST 2025","passed","Thu Nov 06 06:43:51 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","10309","test_changeI_delete","Tests.test_items","Thu Nov 06 02:35:57 CST 2025","broken","Thu Nov 06 02:36:08 CST 2025","TestChangeIPage","test_changeI","",""
"","15362","test_calendar_addweeksuccess","Tests.test_items","Thu Nov 06 10:04:53 CST 2025","passed","Thu Nov 06 10:05:08 CST 2025","TestCalendarPage","test_calendar","",""
"","5239","test_resourcegroup_delcancel","Tests.test_items","Wed Nov 05 20:39:03 CST 2025","passed","Wed Nov 05 20:39:08 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
