"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9114","test_materialRequirementsDefinition_addfail2","Tests.test_material","Wed Dec 31 02:00:07 CST 2025","passed","Wed Dec 31 02:00:16 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","16784","test_materialsubstitution_addsingle1","Tests.test_material","Wed Dec 31 00:44:01 CST 2025","passed","Wed Dec 31 00:44:17 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","16614","test_sched_order","Tests.test_items","Tue Dec 30 22:49:26 CST 2025","passed","Tue Dec 30 22:49:42 CST 2025","TestSchedPage","test_sched","",""
"","12904","test_interfaceexecution_select4","Tests.test_system","Wed Dec 31 06:44:36 CST 2025","passed","Wed Dec 31 06:44:49 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","7538","test_materia_orderdimension_select","Tests.test_material","Wed Dec 31 02:36:38 CST 2025","passed","Wed Dec 31 02:36:45 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","16002","test_setting_select_timeinput","Tests.test_items","Tue Dec 30 23:55:03 CST 2025","passed","Tue Dec 30 23:55:19 CST 2025","TestSettingPage","test_setting","",""
"","30333","test_requirementdetails_select1","Tests.test_items","Tue Dec 30 22:59:45 CST 2025","passed","Tue Dec 30 23:00:15 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","17313","test_qtProgrammeMan_refreshsuccess","Tests.test_material","Wed Dec 31 01:34:46 CST 2025","passed","Wed Dec 31 01:35:03 CST 2025","TestItemPage","test_procurementPO","",""
"","9408","test_production_addlayout","Tests.test_items","Tue Dec 30 23:09:44 CST 2025","passed","Tue Dec 30 23:09:54 CST 2025","TestProductionPage","test_production","",""
"","25813","test_spec_selectsuccess3","Tests.test_items","Tue Dec 30 20:24:22 CST 2025","passed","Tue Dec 30 20:24:47 CST 2025","TestSpecPage","test_spec1","",""
"","13430","test_changeI_delsuccess","Tests.test_items","Tue Dec 30 21:48:53 CST 2025","passed","Tue Dec 30 21:49:06 CST 2025","TestChangeIPage","test_changeI","",""
"","9676","test_changeR_delsuccess1","Tests.test_items","Tue Dec 30 21:56:57 CST 2025","passed","Tue Dec 30 21:57:07 CST 2025","TestChangeRPage","test_changeR","",""
"","33572","test_orderPreOccupiedMaterials_editnamesuccess","Tests.test_material","Wed Dec 31 01:53:03 CST 2025","passed","Wed Dec 31 01:53:37 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","12753","test_itemgroup_addsuccess1","Tests.test_items","Tue Dec 30 20:53:49 CST 2025","passed","Tue Dec 30 20:54:02 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8423","test_shift_addsel","Tests.test_items","Tue Dec 30 21:29:48 CST 2025","passed","Tue Dec 30 21:29:57 CST 2025","TestShiftPage","test_shift","",""
"","23156","test_personal_openengine2","Tests.test_items","Wed Dec 31 00:21:32 CST 2025","passed","Wed Dec 31 00:21:55 CST 2025","TestPersonalPage","test_personal","",""
"","15917","test_audit_select3","Tests.test_system","Wed Dec 31 04:53:42 CST 2025","passed","Wed Dec 31 04:53:58 CST 2025","TestAuditLogPage","test_auditLog","",""
