"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16522","test_personal_openengine3","Tests.test_items","Wed Feb 25 23:20:47 CST 2026","broken","Wed Feb 25 23:21:04 CST 2026","TestPersonalPage","test_personal","",""
"","26710","test_unpickedMaterialDetails_selectnodatasuccess","Tests.test_material","Thu Feb 26 01:43:22 CST 2026","passed","Thu Feb 26 01:43:49 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","9012","test_materialsched_addcommandsuccess","Tests.test_material","Thu Feb 26 02:03:40 CST 2026","passed","Thu Feb 26 02:03:49 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","1080","test_materialsubstitution_ctrlC","Tests.test_material","Thu Feb 26 00:10:28 CST 2026","broken","Thu Feb 26 00:10:29 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8027","test_itemgroup_ctrlI","Tests.test_items","Wed Feb 25 18:57:39 CST 2026","passed","Wed Feb 25 18:57:47 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","19432","test_setting_deletelayout","Tests.test_items","Wed Feb 25 22:47:08 CST 2026","passed","Wed Feb 25 22:47:28 CST 2026","TestSettingPage","test_setting","",""
"","14391","test_warehouselocation_ctrlC","Tests.test_material","Wed Feb 25 23:44:35 CST 2026","passed","Wed Feb 25 23:44:50 CST 2026","TestItemPage","test_warehouseLocation","",""
"","22810","test_resource_selectcodesuccess","Tests.test_items","Wed Feb 25 19:02:55 CST 2026","passed","Wed Feb 25 19:03:18 CST 2026","TestResourcePage","test_resource","",""
"","1088","test_sched_click3","Tests.test_items","Wed Feb 25 21:33:31 CST 2026","broken","Wed Feb 25 21:33:32 CST 2026","TestSchedPage","test_sched","",""
"","5221","test_personal_editpassword7","Tests.test_items","Wed Feb 25 23:16:13 CST 2026","passed","Wed Feb 25 23:16:18 CST 2026","TestPersonalPage","test_personal","",""
"","19468","test_setting_perspective_start_success","Tests.test_items","Wed Feb 25 22:58:10 CST 2026","passed","Wed Feb 25 22:58:30 CST 2026","TestSettingPage","test_setting","",""
"","62927","test_resourcegroup_delsuccess","Tests.test_items","Wed Feb 25 19:23:26 CST 2026","passed","Wed Feb 25 19:24:29 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","4980","test_affairs_template_updatname","Tests.test_system","Thu Feb 26 02:39:42 CST 2026","passed","Thu Feb 26 02:39:47 CST 2026","TestAffairsPage","test_affairs","",""
"","29777","test_spec_selectsuccess3","Tests.test_items","Wed Feb 25 18:12:03 CST 2026","passed","Wed Feb 25 18:12:33 CST 2026","TestSpecPage","test_spec1","",""
"","32585","test_materialControlSupplyDefinition_addrepeat","Tests.test_material","Thu Feb 26 01:56:23 CST 2026","passed","Thu Feb 26 01:56:56 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5283","test_tablesetting_hiddencolumn","Tests.test_items","Wed Feb 25 23:37:02 CST 2026","passed","Wed Feb 25 23:37:07 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","20947","test_setting_display4","Tests.test_items","Wed Feb 25 22:51:49 CST 2026","passed","Wed Feb 25 22:52:10 CST 2026","TestSettingPage","test_setting","",""
"","5171","test_inTransitInventory_addcodefail","Tests.test_material","Thu Feb 26 01:08:00 CST 2026","passed","Thu Feb 26 01:08:05 CST 2026","TestItemPage","test_inTransitInventory","",""
"","9423","test_calendar_ctrlC","Tests.test_items","Wed Feb 25 20:14:46 CST 2026","passed","Wed Feb 25 20:14:56 CST 2026","TestCalendarPage","test_calendar","",""
"","4633","test_apps_shift","Tests.test_system","Thu Feb 26 04:33:03 CST 2026","passed","Thu Feb 26 04:33:08 CST 2026","TestSAppsPage","test_apps","",""
"","7057","test_unit_ctrlM","Tests.test_system","Thu Feb 26 03:02:49 CST 2026","passed","Thu Feb 26 03:02:56 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","11891","test_materialVendorQuota_addsuccess1","Tests.test_material","Thu Feb 26 00:19:29 CST 2026","passed","Thu Feb 26 00:19:41 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12817","test_sched_addsuccess","Tests.test_items","Wed Feb 25 21:22:18 CST 2026","passed","Wed Feb 25 21:22:31 CST 2026","TestSchedPage","test_sched","",""
"","4521","test_registration_fail1","Tests.test_system","Thu Feb 26 05:01:53 CST 2026","passed","Thu Feb 26 05:01:58 CST 2026","TestSRegistrationPage","test_registration","",""
"","19392","test_language_updatesuccess1","Tests.test_system","Thu Feb 26 04:35:30 CST 2026","passed","Thu Feb 26 04:35:49 CST 2026","TestSLanguagePage","test_language","",""
"","22392","test_module_selectsuccess","Tests.test_system","Thu Feb 26 04:13:24 CST 2026","passed","Thu Feb 26 04:13:47 CST 2026","TestSModulePage","test_module","",""
"","21692","test_affairs_process_nextsuccess3","Tests.test_system","Thu Feb 26 02:43:45 CST 2026","passed","Thu Feb 26 02:44:07 CST 2026","TestAffairsPage","test_affairs","",""
"","9070","test_master_addfail","Tests.test_items","Wed Feb 25 21:12:04 CST 2026","passed","Wed Feb 25 21:12:13 CST 2026","TestMasterPage","test_master","",""
"","26934","test_customer_shiftdel","Tests.test_items","Wed Feb 25 18:33:34 CST 2026","passed","Wed Feb 25 18:34:01 CST 2026","TestCustomerPage","test_customer","",""
"","4268","test_orderPreOccupiedMaterials_ctrlIrepeat","Tests.test_material","Thu Feb 26 01:35:44 CST 2026","passed","Thu Feb 26 01:35:48 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","8934","test_function_ref","Tests.test_items","Wed Feb 25 23:14:40 CST 2026","passed","Wed Feb 25 23:14:49 CST 2026","TestFunctionPage","test_function","",""
"","71694","test_unpickedMaterialDetails_add_success","Tests.test_material","Thu Feb 26 01:41:02 CST 2026","passed","Thu Feb 26 01:42:13 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","18371","test_order_selectnamesuccess","Tests.test_items","Wed Feb 25 20:58:57 CST 2026","passed","Wed Feb 25 20:59:16 CST 2026","TestOrderPage","test_order","",""
"","19100","test_materialControlSupplyDefinition_select4","Tests.test_material","Thu Feb 26 01:58:50 CST 2026","passed","Thu Feb 26 01:59:10 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","17576","test_resourcegroup_select2","Tests.test_items","Wed Feb 25 19:21:02 CST 2026","passed","Wed Feb 25 19:21:20 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","16055","test_setting_display6","Tests.test_items","Wed Feb 25 22:52:27 CST 2026","passed","Wed Feb 25 22:52:43 CST 2026","TestSettingPage","test_setting","",""
"","48299","test_user_update","Tests.test_system","Thu Feb 26 03:18:52 CST 2026","passed","Thu Feb 26 03:19:41 CST 2026","TestUserRolePage","test_userRole","",""
"","20402","test_synchronize_all_import1","Tests.test_system","Thu Feb 26 03:38:35 CST 2026","broken","Thu Feb 26 03:38:55 CST 2026","TestSynchronizePage","test_synchronize","",""
"","8130","test_role_select3","Tests.test_system","Thu Feb 26 03:12:04 CST 2026","passed","Thu Feb 26 03:12:13 CST 2026","TestRolePage","test_role","",""
"","20515","test_order_addfail","Tests.test_items","Wed Feb 25 20:55:15 CST 2026","passed","Wed Feb 25 20:55:36 CST 2026","TestOrderPage","test_order","",""
"","4666","test_button_shift","Tests.test_system","Thu Feb 26 04:50:32 CST 2026","passed","Thu Feb 26 04:50:36 CST 2026","TestSButtonPage","test_button","",""
"","19563","test_setting_label_testsuccess","Tests.test_items","Wed Feb 25 23:06:16 CST 2026","passed","Wed Feb 25 23:06:36 CST 2026","TestSettingPage","test_setting","",""
"","72794","test_spec_spec2","Tests.test_items","Wed Feb 25 18:16:45 CST 2026","passed","Wed Feb 25 18:17:57 CST 2026","TestSpecPage","test_spec1","",""
"","12333","test_materialcalendar_select5","Tests.test_material","Thu Feb 26 00:42:15 CST 2026","passed","Thu Feb 26 00:42:28 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","18202","test_setting_label_repeat","Tests.test_items","Wed Feb 25 23:06:36 CST 2026","passed","Wed Feb 25 23:06:54 CST 2026","TestSettingPage","test_setting","",""
"","25078","test_itemgroup_selectsuccess3","Tests.test_items","Wed Feb 25 18:52:45 CST 2026","passed","Wed Feb 25 18:53:10 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","12239","test_unit_select4","Tests.test_system","Thu Feb 26 03:01:58 CST 2026","passed","Thu Feb 26 03:02:10 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","5698","test_personal_editpassword8","Tests.test_items","Wed Feb 25 23:16:18 CST 2026","passed","Wed Feb 25 23:16:24 CST 2026","TestPersonalPage","test_personal","",""
"","25348","test_master_addrepeat","Tests.test_items","Wed Feb 25 21:13:45 CST 2026","passed","Wed Feb 25 21:14:10 CST 2026","TestMasterPage","test_master","",""
"","13059","test_materialDelUserMap_delsuccess1","Tests.test_material","Thu Feb 26 00:52:16 CST 2026","passed","Thu Feb 26 00:52:29 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","11307","test_material_materialdimension_select","Tests.test_material","Thu Feb 26 02:15:11 CST 2026","passed","Thu Feb 26 02:15:22 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","4458","test_orderAssociationChart_button4","Tests.test_items","Wed Feb 25 22:35:36 CST 2026","failed","Wed Feb 25 22:35:40 CST 2026","TestChartPage","test_chart","",""
"","7284","test_personal_expand1","Tests.test_items","Wed Feb 25 23:17:16 CST 2026","passed","Wed Feb 25 23:17:23 CST 2026","TestPersonalPage","test_personal","",""
"","31083","test_synchronize_all_plan1","Tests.test_system","Thu Feb 26 03:32:27 CST 2026","passed","Thu Feb 26 03:32:58 CST 2026","TestSynchronizePage","test_synchronize","",""
"","12350","test_process_select3","Tests.test_items","Wed Feb 25 19:50:34 CST 2026","passed","Wed Feb 25 19:50:46 CST 2026","TestProcessPage","test_process","",""
"","8510","test_affairs_template_addrepeats2","Tests.test_system","Thu Feb 26 02:44:17 CST 2026","passed","Thu Feb 26 02:44:25 CST 2026","TestAffairsPage","test_affairs","",""
"","14163","test_materialDelUserMap_add_success","Tests.test_material","Thu Feb 26 00:52:55 CST 2026","passed","Thu Feb 26 00:53:10 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","15631","test_sched_dispatchstopped","Tests.test_items","Wed Feb 25 21:26:14 CST 2026","passed","Wed Feb 25 21:26:30 CST 2026","TestSchedPage","test_sched","",""
"","27825","test_customer_selectsuccess2","Tests.test_items","Wed Feb 25 18:30:28 CST 2026","passed","Wed Feb 25 18:30:56 CST 2026","TestCustomerPage","test_customer","",""
"","12668","test_materialBuyer_select4","Tests.test_material","Thu Feb 26 00:48:43 CST 2026","passed","Thu Feb 26 00:48:56 CST 2026","TestItemPage","test_materialBuyer","",""
"","12794","test_materialVendorQuota_delsuccess2","Tests.test_material","Thu Feb 26 00:20:48 CST 2026","passed","Thu Feb 26 00:21:01 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","30199","test_resourceAllocation_allocation2","Tests.test_system","Thu Feb 26 03:49:38 CST 2026","broken","Thu Feb 26 03:50:08 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","10087","test_resource_editcodesuccess","Tests.test_items","Wed Feb 25 19:02:22 CST 2026","passed","Wed Feb 25 19:02:32 CST 2026","TestResourcePage","test_resource","",""
"","13040","test_tablesetting_setlayout","Tests.test_items","Wed Feb 25 23:36:34 CST 2026","passed","Wed Feb 25 23:36:48 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","14764","test_requirementdetails_clear","Tests.test_items","Wed Feb 25 21:48:19 CST 2026","passed","Wed Feb 25 21:48:34 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","8767","test_order_editcodesuccess2","Tests.test_items","Wed Feb 25 20:57:50 CST 2026","passed","Wed Feb 25 20:57:59 CST 2026","TestOrderPage","test_order","",""
"","21755","test_spec_selectnodatasuccess","Tests.test_items","Wed Feb 25 18:10:59 CST 2026","passed","Wed Feb 25 18:11:21 CST 2026","TestSpecPage","test_spec1","",""
"","7284","test_materialDelArea_ctrlI","Tests.test_material","Thu Feb 26 00:29:51 CST 2026","passed","Thu Feb 26 00:29:59 CST 2026","TestItemPage","test_materialDelArea","",""
"","11175","test_language_ctrls","Tests.test_system","Thu Feb 26 04:43:41 CST 2026","broken","Thu Feb 26 04:43:53 CST 2026","TestSLanguagePage","test_language","",""
"","12329","test_unit_select3","Tests.test_system","Thu Feb 26 03:01:45 CST 2026","passed","Thu Feb 26 03:01:58 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","3892","test_materialShift_ctrlIrepeat","Tests.test_material","Thu Feb 26 00:36:03 CST 2026","passed","Thu Feb 26 00:36:06 CST 2026","TestItemPage","test_materialShift","",""
"","13248","test_audit_select3","Tests.test_system","Thu Feb 26 03:45:11 CST 2026","passed","Thu Feb 26 03:45:25 CST 2026","TestAuditLogPage","test_auditLog","",""
"","14419","test_rresourcegroup_editcodesuccess2","Tests.test_items","Wed Feb 25 19:15:29 CST 2026","passed","Wed Feb 25 19:15:44 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","1036","test_language_shiftdel","Tests.test_system","Thu Feb 26 04:43:02 CST 2026","broken","Thu Feb 26 04:43:03 CST 2026","TestSLanguagePage","test_language","",""
"","20642","test_setting_select_selsuccess","Tests.test_items","Wed Feb 25 22:55:26 CST 2026","passed","Wed Feb 25 22:55:47 CST 2026","TestSettingPage","test_setting","",""
"","3732","test_spec_refreshsuccess","Tests.test_items","Wed Feb 25 18:10:32 CST 2026","passed","Wed Feb 25 18:10:36 CST 2026","TestSpecPage","test_spec1","",""
"","5667","test_imp_notallowed","Tests.test_system","Thu Feb 26 03:26:11 CST 2026","passed","Thu Feb 26 03:26:17 CST 2026","TestImpPage","test_imp","",""
"","36313","test_materialControlSupplyDefinition_shiftdel","Tests.test_material","Thu Feb 26 02:00:57 CST 2026","broken","Thu Feb 26 02:01:34 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","6463","test_acceptdata_clickselect","Tests.test_system","Thu Feb 26 05:09:07 CST 2026","passed","Thu Feb 26 05:09:14 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","6461","test_orderPreOccupiedMaterials_ctrlM","Tests.test_material","Thu Feb 26 01:35:58 CST 2026","passed","Thu Feb 26 01:36:04 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","10784","test_function_collect","Tests.test_items","Wed Feb 25 23:15:02 CST 2026","passed","Wed Feb 25 23:15:13 CST 2026","TestFunctionPage","test_function","",""
"","9114","test_affairs_process_select7","Tests.test_system","Thu Feb 26 02:45:47 CST 2026","passed","Thu Feb 26 02:45:56 CST 2026","TestAffairsPage","test_affairs","",""
