"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16591","test_affairs_log_sel9","Tests.test_system","Tue Mar 03 04:31:27 CST 2026","passed","Tue Mar 03 04:31:43 CST 2026","TestAffairsPage","test_affairs","",""
"","12102","test_materialsubstitution_select5","Tests.test_material","Tue Mar 03 01:50:24 CST 2026","passed","Tue Mar 03 01:50:36 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","68786","test_setting_share_layout2","Tests.test_items","Tue Mar 03 00:58:18 CST 2026","passed","Tue Mar 03 00:59:27 CST 2026","TestSettingPage","test_setting","",""
"","16397","test_material_supplydetails_select2","Tests.test_material","Tue Mar 03 04:00:12 CST 2026","passed","Tue Mar 03 04:00:28 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","9610","test_role_clear","Tests.test_system","Tue Mar 03 04:52:54 CST 2026","passed","Tue Mar 03 04:53:04 CST 2026","TestRolePage","test_role","",""
"","4606","test_module_shift","Tests.test_system","Tue Mar 03 06:06:23 CST 2026","passed","Tue Mar 03 06:06:27 CST 2026","TestSModulePage","test_module","",""
"","17874","test_button_select5","Tests.test_system","Tue Mar 03 06:25:20 CST 2026","passed","Tue Mar 03 06:25:38 CST 2026","TestSButtonPage","test_button","",""
"","26011","test_affairs_process_addall","Tests.test_system","Tue Mar 03 04:24:30 CST 2026","passed","Tue Mar 03 04:24:56 CST 2026","TestAffairsPage","test_affairs","",""
"","7870","test_inTransitInventory_editrepeat","Tests.test_material","Tue Mar 03 02:50:52 CST 2026","passed","Tue Mar 03 02:51:00 CST 2026","TestItemPage","test_inTransitInventory","",""
"","12573","test_material_batchcomplete_select5","Tests.test_material","Tue Mar 03 03:58:59 CST 2026","passed","Tue Mar 03 03:59:11 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","27276","test_customer_addall","Tests.test_items","Mon Mar 02 20:36:18 CST 2026","passed","Mon Mar 02 20:36:45 CST 2026","TestCustomerPage","test_customer","",""
"","8798","test_materialsubstitution_addfail2","Tests.test_material","Tue Mar 03 01:45:30 CST 2026","passed","Tue Mar 03 01:45:39 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12752","test_MaterialCTB_select5","Tests.test_material","Tue Mar 03 01:33:00 CST 2026","passed","Tue Mar 03 01:33:13 CST 2026","TestItemPage","test_MaterialCTB","",""
"","7483","test_materialInventory_ctrlI","Tests.test_material","Tue Mar 03 03:07:47 CST 2026","passed","Tue Mar 03 03:07:55 CST 2026","TestItemPage","test_materialInventory","",""
"","6832","test_affairs_template_selectname","Tests.test_system","Tue Mar 03 04:19:23 CST 2026","passed","Tue Mar 03 04:19:30 CST 2026","TestAffairsPage","test_affairs","",""
"","6667","test_item_addrepeat","Tests.test_items","Mon Mar 02 20:42:18 CST 2026","passed","Mon Mar 02 20:42:25 CST 2026","TestItemPage","test_item","",""
"","12390","test_psi_addfail4","Tests.test_system","Tue Mar 03 04:33:06 CST 2026","passed","Tue Mar 03 04:33:18 CST 2026","TestPSIPage","test_psi","",""
"","14447","test_dailyPlan_select3","Tests.test_items","Mon Mar 02 23:58:12 CST 2026","passed","Mon Mar 02 23:58:26 CST 2026","TestPlanDataPage","test_plandata","",""
"","16492","test_sched_moststarttime","Tests.test_items","Mon Mar 02 23:39:50 CST 2026","passed","Mon Mar 02 23:40:07 CST 2026","TestSchedPage","test_sched","",""
"","12379","test_planUnit_success3","Tests.test_system","Tue Mar 03 04:39:08 CST 2026","passed","Tue Mar 03 04:39:20 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","15482","test_online_ref","Tests.test_system","Tue Mar 03 06:40:32 CST 2026","passed","Tue Mar 03 06:40:47 CST 2026","TestSOnlinePage","test_online","",""
"","8053","test_user_select4","Tests.test_system","Tue Mar 03 05:00:57 CST 2026","passed","Tue Mar 03 05:01:05 CST 2026","TestUserRolePage","test_userRole","",""
"","12655","test_materialShift_delsuccess2","Tests.test_material","Tue Mar 03 02:14:39 CST 2026","passed","Tue Mar 03 02:14:51 CST 2026","TestItemPage","test_materialShift","",""
"","27305","test_MaterialCTB_shiftdel","Tests.test_material","Tue Mar 03 01:33:46 CST 2026","passed","Tue Mar 03 01:34:13 CST 2026","TestItemPage","test_MaterialCTB","",""
"","14647","test_home_add_success","Tests.test_system","Tue Mar 03 04:04:43 CST 2026","passed","Tue Mar 03 04:04:58 CST 2026","TestHomePage","test_home","",""
"","12710","test_materialVendorQuota_delsuccess3","Tests.test_material","Tue Mar 03 02:06:31 CST 2026","passed","Tue Mar 03 02:06:44 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","21870","test_resourceAllocation_addresource","Tests.test_system","Tue Mar 03 05:26:45 CST 2026","passed","Tue Mar 03 05:27:07 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","17783","test_sched_attribute1","Tests.test_items","Mon Mar 02 23:32:31 CST 2026","passed","Mon Mar 02 23:32:48 CST 2026","TestSchedPage","test_sched","",""
"","4186","test_master_ctrlIrepeat","Tests.test_items","Mon Mar 02 23:27:57 CST 2026","passed","Mon Mar 02 23:28:01 CST 2026","TestMasterPage","test_master","",""
"","7940","test_systemSettings_logo1","Tests.test_system","Tue Mar 03 05:36:39 CST 2026","passed","Tue Mar 03 05:36:47 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","16761","test_interfaceexecution_select2","Tests.test_system","Tue Mar 03 06:50:44 CST 2026","passed","Tue Mar 03 06:51:01 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","15927","test_setting_statistics_success3","Tests.test_items","Tue Mar 03 00:46:05 CST 2026","passed","Tue Mar 03 00:46:21 CST 2026","TestSettingPage","test_setting","",""
"","10543","test_affairs_log_sel5","Tests.test_system","Tue Mar 03 04:30:22 CST 2026","passed","Tue Mar 03 04:30:33 CST 2026","TestAffairsPage","test_affairs","",""
"","19203","test_materialRequirementsDefinition_select3","Tests.test_material","Tue Mar 03 03:32:12 CST 2026","passed","Tue Mar 03 03:32:31 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10185","test_changespec_select4","Tests.test_items","Mon Mar 02 22:50:10 CST 2026","broken","Mon Mar 02 22:50:20 CST 2026","TestChangeSpecPage","test_changespec","",""
"","18893","test_itemgroup_select2","Tests.test_items","Mon Mar 02 21:01:49 CST 2026","passed","Mon Mar 02 21:02:08 CST 2026","TestItemGroupPage","test_itemgroup","",""
