"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12054","test_home_default_boot4","Tests.test_system","Sat Dec 13 03:07:35 CST 2025","passed","Sat Dec 13 03:07:47 CST 2025","TestHomePage","test_home","",""
"","4562","test_materialcalendar_refreshsuccess","Tests.test_material","Sat Dec 13 01:25:54 CST 2025","passed","Sat Dec 13 01:25:58 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","11770","test_acceptdata_select3","Tests.test_system","Sat Dec 13 06:51:31 CST 2025","passed","Sat Dec 13 06:51:42 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","47774","test_psi_addall","Tests.test_system","Sat Dec 13 04:02:03 CST 2025","passed","Sat Dec 13 04:02:51 CST 2025","TestPSIPage","test_psi","",""
"","19232","test_module_selectsuccess","Tests.test_system","Sat Dec 13 05:48:56 CST 2025","passed","Sat Dec 13 05:49:16 CST 2025","TestSModulePage","test_module","",""
"","14157","test_resource_selectnamesuccess","Tests.test_items","Fri Dec 12 20:10:09 CST 2025","passed","Fri Dec 12 20:10:23 CST 2025","TestResourcePage","test_resource","",""
"","7155","test_MaterialCTB_addrepeat","Tests.test_material","Sat Dec 13 00:44:56 CST 2025","passed","Sat Dec 13 00:45:04 CST 2025","TestItemPage","test_MaterialCTB","",""
"","27895","test_synchronize_all_materialplan2","Tests.test_system","Sat Dec 13 04:59:36 CST 2025","passed","Sat Dec 13 05:00:04 CST 2025","TestSynchronizePage","test_synchronize","",""
"","16065","test_menu_selectnamesuccess","Tests.test_system","Sat Dec 13 05:39:47 CST 2025","passed","Sat Dec 13 05:40:03 CST 2025","TestSMenuPage","test_menu","",""
"","8324","test_item_editrepeat","Tests.test_items","Fri Dec 12 19:43:30 CST 2025","passed","Fri Dec 12 19:43:39 CST 2025","TestItemPage","test_item","",""
"","22697","test_materialInventory_add_success","Tests.test_material","Sat Dec 13 02:02:37 CST 2025","passed","Sat Dec 13 02:03:00 CST 2025","TestItemPage","test_materialInventory","",""
"","12629","test_sched_add_resourcesuccess1","Tests.test_items","Fri Dec 12 22:33:11 CST 2025","passed","Fri Dec 12 22:33:24 CST 2025","TestSchedPage","test_sched","",""
