"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13798","test_itemgroup_ctrlC","Tests.test_items","Tue Mar 31 20:06:27 CST 2026","passed","Tue Mar 31 20:06:41 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","79840","test_materialcalendar_deletelayout","Tests.test_material","Wed Apr 01 01:27:26 CST 2026","passed","Wed Apr 01 01:28:46 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","28669","test_module_selectsuccess3","Tests.test_system","Wed Apr 01 05:01:03 CST 2026","passed","Wed Apr 01 05:01:31 CST 2026","TestSModulePage","test_module","",""
"","11611","test_dictionary_addsuccess2","Tests.test_system","Wed Apr 01 05:40:31 CST 2026","passed","Wed Apr 01 05:40:42 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","4514","test_warehouselocation_shift","Tests.test_material","Wed Apr 01 00:28:33 CST 2026","passed","Wed Apr 01 00:28:38 CST 2026","TestItemPage","test_warehouseLocation","",""
"","16152","test_customer_restart","Tests.test_items","Tue Mar 31 19:39:38 CST 2026","passed","Tue Mar 31 19:39:54 CST 2026","TestCustomerPage","test_customer","",""
"","5799","test_button_addfail3","Tests.test_system","Wed Apr 01 05:28:26 CST 2026","passed","Wed Apr 01 05:28:31 CST 2026","TestSButtonPage","test_button","",""
"","14109","test_planningAnnouncement_ref","Tests.test_items","Tue Mar 31 23:00:30 CST 2026","passed","Tue Mar 31 23:00:44 CST 2026","TestPlanDataPage","test_plandata","",""
"","10488","test_setting_reset","Tests.test_items","Tue Mar 31 23:46:20 CST 2026","passed","Tue Mar 31 23:46:30 CST 2026","TestSettingPage","test_setting","",""
"","14711","test_requirementdetails_clear","Tests.test_items","Tue Mar 31 22:56:36 CST 2026","passed","Tue Mar 31 22:56:50 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","14092","test_materialDelUserMap_delsuccess1","Tests.test_material","Wed Apr 01 01:35:53 CST 2026","passed","Wed Apr 01 01:36:07 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","7681","test_resourcechart_button5","Tests.test_items","Tue Mar 31 23:20:56 CST 2026","passed","Tue Mar 31 23:21:04 CST 2026","TestChartPage","test_chart","",""
"","21735","test_module_appshow","Tests.test_system","Wed Apr 01 05:09:02 CST 2026","passed","Wed Apr 01 05:09:24 CST 2026","TestSModulePage","test_module","",""
"","9293","test_resourcegroup_addsel","Tests.test_items","Tue Mar 31 20:22:11 CST 2026","passed","Tue Mar 31 20:22:20 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","12875","test_materialBuyer_select2","Tests.test_material","Wed Apr 01 01:31:51 CST 2026","passed","Wed Apr 01 01:32:04 CST 2026","TestItemPage","test_materialBuyer","",""
"","17386","test_interfaceexecution_select1","Tests.test_system","Wed Apr 01 05:55:16 CST 2026","passed","Wed Apr 01 05:55:34 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","7736","test_tablesetting_order_switchingmaster","Tests.test_items","Wed Apr 01 00:16:26 CST 2026","passed","Wed Apr 01 00:16:33 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","16661","test_changespec_addresourcefail","Tests.test_items","Tue Mar 31 21:48:13 CST 2026","passed","Tue Mar 31 21:48:30 CST 2026","TestChangeSpecPage","test_changespec","",""
