"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12997","test_customer_editnamesuccess","Tests.test_items","Thu Mar 19 21:18:39 CST 2026","passed","Thu Mar 19 21:18:52 CST 2026","TestCustomerPage","test_customer","",""
"","12758","test_coverage_select4","Tests.test_items","Thu Mar 19 22:57:52 CST 2026","passed","Thu Mar 19 22:58:05 CST 2026","TestCoveragePage","test_coverage","",""
"初始化并返回 driver","51102","test_delete_orders","Tests.test_items","Fri Mar 20 01:17:11 CST 2026","passed","Fri Mar 20 01:18:03 CST 2026","TestDeleteStart","test_deletestart","",""
"","14014","test_order_editcodesuccess","Tests.test_items","Thu Mar 19 23:50:36 CST 2026","passed","Thu Mar 19 23:50:50 CST 2026","TestOrderPage","test_order","",""
"","4655","test_customer_ctrlIrepeat","Tests.test_items","Thu Mar 19 21:23:12 CST 2026","passed","Thu Mar 19 21:23:16 CST 2026","TestCustomerPage","test_customer","",""
"","9555","test_materialDelArea_addsuccess1","Tests.test_material","Fri Mar 20 02:52:10 CST 2026","passed","Fri Mar 20 02:52:19 CST 2026","TestItemPage","test_materialDelArea","",""
"","23161","test_inTransitInventory_addsuccess","Tests.test_material","Fri Mar 20 03:34:56 CST 2026","passed","Fri Mar 20 03:35:19 CST 2026","TestItemPage","test_inTransitInventory","",""
"","15428","test_material_batchcomplete_select2","Tests.test_material","Fri Mar 20 04:46:50 CST 2026","passed","Fri Mar 20 04:47:06 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","8738","test_itemgroup_addsel","Tests.test_items","Thu Mar 19 21:39:42 CST 2026","passed","Thu Mar 19 21:39:51 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","12314","test_shift_select4","Tests.test_items","Thu Mar 19 22:49:41 CST 2026","passed","Thu Mar 19 22:49:54 CST 2026","TestShiftPage","test_shift","",""
"","55312","test_customer_delsuccess1","Tests.test_items","Thu Mar 19 21:24:27 CST 2026","passed","Thu Mar 19 21:25:22 CST 2026","TestCustomerPage","test_customer","",""
"","9960","test_personal_language3","Tests.test_items","Fri Mar 20 01:52:58 CST 2026","passed","Fri Mar 20 01:53:08 CST 2026","TestPersonalPage","test_personal","",""
"","22965","test_sched_click2","Tests.test_items","Fri Mar 20 00:26:09 CST 2026","passed","Fri Mar 20 00:26:32 CST 2026","TestSchedPage","test_sched","",""
