"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10840","test_materialDelUserMap_delsuccess1","Tests.test_material","Sat Jan 17 01:59:01 CST 2026","passed","Sat Jan 17 01:59:12 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","15133","test_process_addfail","Tests.test_items","Fri Jan 16 21:23:02 CST 2026","passed","Fri Jan 16 21:23:17 CST 2026","TestProcessPage","test_process","",""
"","13021","test_setting_statistics_success3","Tests.test_items","Sat Jan 17 00:24:45 CST 2026","passed","Sat Jan 17 00:24:58 CST 2026","TestSettingPage","test_setting","",""
"","17402","test_qtProgrammeMan_refreshsuccess","Tests.test_material","Sat Jan 17 02:05:52 CST 2026","passed","Sat Jan 17 02:06:09 CST 2026","TestItemPage","test_procurementPO","",""
"","10142","test_production_ctrlIrepeat","Tests.test_items","Fri Jan 16 23:51:06 CST 2026","broken","Fri Jan 16 23:51:16 CST 2026","TestProductionPage","test_production","",""
"","7071","test_changespec_ctrlM","Tests.test_items","Fri Jan 16 22:18:10 CST 2026","passed","Fri Jan 16 22:18:17 CST 2026","TestChangeSpecPage","test_changespec","",""
"","11945","test_tablesetting_order_rightclickcopy","Tests.test_items","Sat Jan 17 00:47:54 CST 2026","passed","Sat Jan 17 00:48:06 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","11257","test_sched_add_resourcefail","Tests.test_items","Fri Jan 16 23:02:58 CST 2026","passed","Fri Jan 16 23:03:10 CST 2026","TestSchedPage","test_sched","",""
"","11052","test_auditlog_export","Tests.test_system","Sat Jan 17 05:02:52 CST 2026","passed","Sat Jan 17 05:03:03 CST 2026","TestAuditLogPage","test_auditLog","",""
"","4282","test_item_ctrlIrepeat","Tests.test_items","Fri Jan 16 20:46:15 CST 2026","passed","Fri Jan 16 20:46:20 CST 2026","TestItemPage","test_item","",""
"","9999","test_affairs_process_addsuccess2","Tests.test_system","Sat Jan 17 03:46:39 CST 2026","passed","Sat Jan 17 03:46:49 CST 2026","TestAffairsPage","test_affairs","",""
"","7851","test_environment_restore_default_settings","Tests.test_system","Sat Jan 17 03:30:37 CST 2026","passed","Sat Jan 17 03:30:45 CST 2026","TestEnvironmentPage","test_environment","",""
"","21312","test_sched_resourceconstraints2","Tests.test_items","Fri Jan 16 23:01:31 CST 2026","passed","Fri Jan 16 23:01:52 CST 2026","TestSchedPage","test_sched","",""
"","83400","test_calendar_deletelayout","Tests.test_items","Fri Jan 16 21:51:46 CST 2026","passed","Fri Jan 16 21:53:09 CST 2026","TestCalendarPage","test_calendar","",""
"","7072","test_loadChart_filter","Tests.test_items","Sat Jan 17 00:03:12 CST 2026","passed","Sat Jan 17 00:03:19 CST 2026","TestChartPage","test_chart","",""
"","11911","test_resourcegroup_addcodefail","Tests.test_items","Fri Jan 16 21:11:43 CST 2026","passed","Fri Jan 16 21:11:55 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","6969","test_inTransitInventory_addcodefail","Tests.test_material","Sat Jan 17 02:08:22 CST 2026","passed","Sat Jan 17 02:08:29 CST 2026","TestItemPage","test_inTransitInventory","",""
"","52427","test_user_roledel2","Tests.test_system","Sat Jan 17 04:38:52 CST 2026","passed","Sat Jan 17 04:39:44 CST 2026","TestUserRolePage","test_userRole","",""
"","9003","test_sched_delsched3","Tests.test_items","Fri Jan 16 23:04:51 CST 2026","passed","Fri Jan 16 23:05:00 CST 2026","TestSchedPage","test_sched","",""
"","12520","test_module_updateenabled","Tests.test_system","Sat Jan 17 05:27:06 CST 2026","passed","Sat Jan 17 05:27:19 CST 2026","TestSModulePage","test_module","",""
"","25066","test_materialVendors_add_success","Tests.test_material","Sat Jan 17 01:27:11 CST 2026","passed","Sat Jan 17 01:27:36 CST 2026","TestItemPage","test_materialVendors","",""
"","5729","test_materialVendors_refreshsuccess","Tests.test_material","Sat Jan 17 01:26:11 CST 2026","passed","Sat Jan 17 01:26:16 CST 2026","TestItemPage","test_materialVendors","",""
"","9219","test_operationPlan_selectfail2","Tests.test_items","Fri Jan 16 23:38:14 CST 2026","passed","Fri Jan 16 23:38:24 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","5291","test_process_delcancel","Tests.test_items","Fri Jan 16 21:24:16 CST 2026","passed","Fri Jan 16 21:24:21 CST 2026","TestProcessPage","test_process","",""
"","24356","test_home_save_template_confirm2","Tests.test_system","Sat Jan 17 03:21:32 CST 2026","passed","Sat Jan 17 03:21:56 CST 2026","TestHomePage","test_home","",""
"","14556","test_sched_ResourceIntervalControl_close","Tests.test_items","Fri Jan 16 23:03:10 CST 2026","passed","Fri Jan 16 23:03:24 CST 2026","TestSchedPage","test_sched","",""
"","22401","test_master_selectcodesuccess","Tests.test_items","Fri Jan 16 22:51:04 CST 2026","passed","Fri Jan 16 22:51:26 CST 2026","TestMasterPage","test_master","",""
"","5168","test_changeI_addnum","Tests.test_items","Fri Jan 16 21:54:44 CST 2026","passed","Fri Jan 16 21:54:49 CST 2026","TestChangeIPage","test_changeI","",""
"","16565","test_sched_filterorders","Tests.test_items","Fri Jan 16 23:01:01 CST 2026","passed","Fri Jan 16 23:01:17 CST 2026","TestSchedPage","test_sched","",""
"","37482","test_tablesetting_cancelfixedColumn","Tests.test_items","Sat Jan 17 00:50:51 CST 2026","passed","Sat Jan 17 00:51:29 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","10114","test_production_delete","Tests.test_items","Fri Jan 16 23:43:19 CST 2026","broken","Fri Jan 16 23:43:29 CST 2026","TestProductionPage","test_production","",""
"","12396","test_database_select4","Tests.test_system","Sat Jan 17 05:56:58 CST 2026","passed","Sat Jan 17 05:57:11 CST 2026","TestSDateBasePage","test_database","",""
"","17906","test_interfaceexecution_log","Tests.test_system","Sat Jan 17 06:23:27 CST 2026","passed","Sat Jan 17 06:23:45 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","42233","test_synchronize_all_plan3","Tests.test_system","Sat Jan 17 04:52:58 CST 2026","passed","Sat Jan 17 04:53:40 CST 2026","TestSynchronizePage","test_synchronize","",""
"","8742","test_operationPlan_ctrlC","Tests.test_items","Fri Jan 16 23:37:58 CST 2026","passed","Fri Jan 16 23:38:07 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","10370","test_personal_exit1","Tests.test_items","Sat Jan 17 00:42:14 CST 2026","broken","Sat Jan 17 00:42:24 CST 2026","TestPersonalPage","test_personal","",""
"","5949","test_user_verify8","Tests.test_system","Sat Jan 17 04:31:39 CST 2026","passed","Sat Jan 17 04:31:45 CST 2026","TestUserRolePage","test_userRole","",""
"","7580","test_resourcechart_button8","Tests.test_items","Fri Jan 16 23:55:47 CST 2026","passed","Fri Jan 16 23:55:55 CST 2026","TestChartPage","test_chart","",""
"","16679","test_spec_select2","Tests.test_items","Fri Jan 16 20:15:41 CST 2026","passed","Fri Jan 16 20:15:58 CST 2026","TestSpecPage","test_spec1","",""
"","19951","test_setting_statistics_success8","Tests.test_items","Sat Jan 17 00:26:19 CST 2026","passed","Sat Jan 17 00:26:39 CST 2026","TestSettingPage","test_setting","",""
"","4328","test_materialcalendar_refreshsuccess","Tests.test_material","Sat Jan 17 01:45:25 CST 2026","passed","Sat Jan 17 01:45:29 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","11243","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Sat Jan 17 02:30:43 CST 2026","passed","Sat Jan 17 02:30:55 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","17502","test_spec_textverify","Tests.test_items","Fri Jan 16 20:11:29 CST 2026","passed","Fri Jan 16 20:11:46 CST 2026","TestSpecPage","test_spec1","",""
"","10893","test_requirementdetails_ctrlC","Tests.test_items","Fri Jan 16 23:17:54 CST 2026","passed","Fri Jan 16 23:18:05 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","4674","test_resource_delcancel","Tests.test_items","Fri Jan 16 21:00:58 CST 2026","passed","Fri Jan 16 21:01:03 CST 2026","TestResourcePage","test_resource","",""
"","11465","test_resourcegroup_addnamefail","Tests.test_items","Fri Jan 16 21:11:55 CST 2026","passed","Fri Jan 16 21:12:07 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","23575","test_apps_addnum","Tests.test_system","Sat Jan 17 05:34:55 CST 2026","passed","Sat Jan 17 05:35:19 CST 2026","TestSAppsPage","test_apps","",""
"","26448","test_itemgroup_selectcodesuccess","Tests.test_items","Fri Jan 16 20:51:00 CST 2026","passed","Fri Jan 16 20:51:26 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10498","test_spec_editnamesuccess","Tests.test_items","Fri Jan 16 20:12:42 CST 2026","passed","Fri Jan 16 20:12:53 CST 2026","TestSpecPage","test_spec1","",""
"","11210","test_order_addsuccess","Tests.test_items","Fri Jan 16 22:30:42 CST 2026","passed","Fri Jan 16 22:30:53 CST 2026","TestOrderPage","test_order","",""
"","10417","test_workdetails_ctrlC","Tests.test_items","Fri Jan 16 23:13:29 CST 2026","passed","Fri Jan 16 23:13:40 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","9919","test_process_addrepeat","Tests.test_items","Fri Jan 16 21:24:06 CST 2026","passed","Fri Jan 16 21:24:16 CST 2026","TestProcessPage","test_process","",""
"","8675","test_order_editcodesuccess2","Tests.test_items","Fri Jan 16 22:31:38 CST 2026","passed","Fri Jan 16 22:31:47 CST 2026","TestOrderPage","test_order","",""
"","7860","test_personal_switchcolor1","Tests.test_items","Sat Jan 17 00:37:16 CST 2026","passed","Sat Jan 17 00:37:23 CST 2026","TestPersonalPage","test_personal","",""
"","10815","test_materialVendors_delsuccess3","Tests.test_material","Sat Jan 17 01:27:36 CST 2026","passed","Sat Jan 17 01:27:47 CST 2026","TestItemPage","test_materialVendors","",""
"","9686","test_environment_all_select1","Tests.test_system","Sat Jan 17 03:26:11 CST 2026","passed","Sat Jan 17 03:26:21 CST 2026","TestEnvironmentPage","test_environment","",""
"","6850","test_materialBuyer_addcodefail","Tests.test_material","Sat Jan 17 01:48:22 CST 2026","passed","Sat Jan 17 01:48:29 CST 2026","TestItemPage","test_materialBuyer","",""
"","14413","test_environment_plan_select2","Tests.test_system","Sat Jan 17 03:28:43 CST 2026","passed","Sat Jan 17 03:28:57 CST 2026","TestEnvironmentPage","test_environment","",""
"","6836","test_affairs_process_select4","Tests.test_system","Sat Jan 17 03:55:55 CST 2026","passed","Sat Jan 17 03:56:02 CST 2026","TestAffairsPage","test_affairs","",""
"","9561","test_coverage_addnum","Tests.test_items","Fri Jan 16 21:39:14 CST 2026","passed","Fri Jan 16 21:39:23 CST 2026","TestCoveragePage","test_coverage","",""
"","16856","test_apps_addsavetemplate2","Tests.test_system","Sat Jan 17 05:33:30 CST 2026","passed","Sat Jan 17 05:33:47 CST 2026","TestSAppsPage","test_apps","",""
"","7523","test_material_batchcomplete_select","Tests.test_material","Sat Jan 17 03:13:04 CST 2026","passed","Sat Jan 17 03:13:12 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","5259","test_materialBOM_addcodefail","Tests.test_material","Sat Jan 17 01:08:18 CST 2026","passed","Sat Jan 17 01:08:23 CST 2026","TestItemPage","test_materialBOM","",""
"","19833","test_button_selectnamesuccess","Tests.test_system","Sat Jan 17 05:45:57 CST 2026","passed","Sat Jan 17 05:46:17 CST 2026","TestSButtonPage","test_button","",""
"","16571","test_itemgroup_select2","Tests.test_items","Fri Jan 16 20:56:19 CST 2026","passed","Fri Jan 16 20:56:36 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10794","test_user_select1","Tests.test_system","Sat Jan 17 04:37:11 CST 2026","passed","Sat Jan 17 04:37:22 CST 2026","TestUserRolePage","test_userRole","",""
"","10082","test_spec_spec5","Tests.test_items","Fri Jan 16 20:22:58 CST 2026","broken","Fri Jan 16 20:23:08 CST 2026","TestSpecPage","test_spec1","",""
"","19369","test_setting_deletelayout","Tests.test_items","Sat Jan 17 00:11:30 CST 2026","passed","Sat Jan 17 00:11:49 CST 2026","TestSettingPage","test_setting","",""
"","12482","test_materialBOM_addsuccess","Tests.test_material","Sat Jan 17 01:08:23 CST 2026","passed","Sat Jan 17 01:08:36 CST 2026","TestItemPage","test_materialBOM","",""
"","21239","test_home_save_template_confirm1","Tests.test_system","Sat Jan 17 03:21:10 CST 2026","passed","Sat Jan 17 03:21:32 CST 2026","TestHomePage","test_home","",""
"","14279","test_materialsubstitution_selectand","Tests.test_material","Sat Jan 17 01:19:03 CST 2026","passed","Sat Jan 17 01:19:17 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","11517","test_changeI_addresourcefail","Tests.test_items","Fri Jan 16 21:53:48 CST 2026","passed","Fri Jan 16 21:53:59 CST 2026","TestChangeIPage","test_changeI","",""
"","9073","test_loadChart_editlayout","Tests.test_items","Sat Jan 17 00:02:26 CST 2026","passed","Sat Jan 17 00:02:36 CST 2026","TestChartPage","test_chart","",""
"","5969","test_itemgroup_editrepeat","Tests.test_items","Fri Jan 16 20:50:19 CST 2026","passed","Fri Jan 16 20:50:25 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","12956","test_previewPlan_clear","Tests.test_items","Fri Jan 16 23:41:02 CST 2026","passed","Fri Jan 16 23:41:15 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"初始化并返回 driver","31688","test_delete_start","Tests.test_items","Sat Jan 17 00:05:42 CST 2026","broken","Sat Jan 17 00:06:14 CST 2026","TestDeleteStart","test_deletestart","",""
"","19893","test_sched_property_editing","Tests.test_items","Fri Jan 16 23:03:24 CST 2026","passed","Fri Jan 16 23:03:44 CST 2026","TestSchedPage","test_sched","",""
"","12136","test_changespec_select3","Tests.test_items","Fri Jan 16 22:17:09 CST 2026","passed","Fri Jan 16 22:17:21 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13282","test_changer_editcodesuccess","Tests.test_items","Fri Jan 16 22:06:08 CST 2026","passed","Fri Jan 16 22:06:21 CST 2026","TestChangeRPage","test_changeR","",""
"","10043","test_materialCalculateResume_details_orderdimension","Tests.test_material","Sat Jan 17 03:07:51 CST 2026","passed","Sat Jan 17 03:08:01 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","10135","test_production_select3","Tests.test_items","Fri Jan 16 23:49:43 CST 2026","broken","Fri Jan 16 23:49:53 CST 2026","TestProductionPage","test_production","",""
"","13773","test_database_addcoderepeat","Tests.test_system","Sat Jan 17 05:51:11 CST 2026","passed","Sat Jan 17 05:51:25 CST 2026","TestSDateBasePage","test_database","",""
"","12147","test_changeR_select5","Tests.test_items","Fri Jan 16 22:08:57 CST 2026","passed","Fri Jan 16 22:09:10 CST 2026","TestChangeRPage","test_changeR","",""
"","55792","test_MaterialCTB_add_success","Tests.test_material","Sat Jan 17 01:05:58 CST 2026","passed","Sat Jan 17 01:06:54 CST 2026","TestItemPage","test_MaterialCTB","",""
"","13063","test_item_editnamesuccess","Tests.test_items","Fri Jan 16 20:38:59 CST 2026","passed","Fri Jan 16 20:39:12 CST 2026","TestItemPage","test_item","",""
"","5166","test_personal_editpassword3","Tests.test_items","Sat Jan 17 00:36:11 CST 2026","passed","Sat Jan 17 00:36:17 CST 2026","TestPersonalPage","test_personal","",""
"","14415","test_workdetails_select3","Tests.test_items","Fri Jan 16 23:12:32 CST 2026","passed","Fri Jan 16 23:12:46 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","10738","test_materialVendorQuota_addfail","Tests.test_material","Sat Jan 17 01:28:03 CST 2026","passed","Sat Jan 17 01:28:14 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","19810","test_user_lock1","Tests.test_system","Sat Jan 17 04:36:43 CST 2026","passed","Sat Jan 17 04:37:03 CST 2026","TestUserRolePage","test_userRole","",""
"","8181","test_user_lock3","Tests.test_system","Sat Jan 17 04:37:03 CST 2026","passed","Sat Jan 17 04:37:11 CST 2026","TestUserRolePage","test_userRole","",""
"","5254","test_materialBOM_delcancel","Tests.test_material","Sat Jan 17 01:08:45 CST 2026","passed","Sat Jan 17 01:08:51 CST 2026","TestItemPage","test_materialBOM","",""
"","8677","test_materialVendorQuota_delsuccess2","Tests.test_material","Sat Jan 17 01:30:01 CST 2026","passed","Sat Jan 17 01:30:10 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","5245","test_materialVendors_editcodesuccess2","Tests.test_material","Sat Jan 17 01:25:34 CST 2026","passed","Sat Jan 17 01:25:40 CST 2026","TestItemPage","test_materialVendors","",""
"","18576","test_systemSettings_logo5","Tests.test_system","Sat Jan 17 05:14:09 CST 2026","passed","Sat Jan 17 05:14:28 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","19092","test_systemSettings_logo4","Tests.test_system","Sat Jan 17 05:13:50 CST 2026","passed","Sat Jan 17 05:14:09 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","21839","test_inTransitInventory_addsuccess1","Tests.test_material","Sat Jan 17 02:12:25 CST 2026","failed","Sat Jan 17 02:12:47 CST 2026","TestItemPage","test_inTransitInventory","",""
"","11197","test_affairs_template_addrepeat1","Tests.test_system","Sat Jan 17 03:37:11 CST 2026","passed","Sat Jan 17 03:37:22 CST 2026","TestAffairsPage","test_affairs","",""
"","9330","test_changeR_ctrlC","Tests.test_items","Fri Jan 16 22:09:45 CST 2026","passed","Fri Jan 16 22:09:54 CST 2026","TestChangeRPage","test_changeR","",""
"","14032","test_changeI_delete","Tests.test_items","Fri Jan 16 22:01:46 CST 2026","passed","Fri Jan 16 22:02:00 CST 2026","TestChangeIPage","test_changeI","",""
"","18777","test_database_addcodesuccess","Tests.test_system","Sat Jan 17 05:50:32 CST 2026","passed","Sat Jan 17 05:50:51 CST 2026","TestSDateBasePage","test_database","",""
