"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9851","test_materialDelUserMap_addsuccess","Tests.test_material","Sat Apr 18 01:57:42 CST 2026","passed","Sat Apr 18 01:57:52 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","68093","test_role_addtestdata","Tests.test_system","Sat Apr 18 04:19:25 CST 2026","passed","Sat Apr 18 04:20:33 CST 2026","TestRolePage","test_role","",""
"","23136","test_home_add_all_success","Tests.test_system","Sat Apr 18 03:35:12 CST 2026","passed","Sat Apr 18 03:35:35 CST 2026","TestHomePage","test_home","",""
"","17127","test_module_select4","Tests.test_system","Sat Apr 18 05:28:07 CST 2026","passed","Sat Apr 18 05:28:24 CST 2026","TestSModulePage","test_module","",""
"","22475","test_master_addserial3","Tests.test_items","Fri Apr 17 22:44:52 CST 2026","passed","Fri Apr 17 22:45:15 CST 2026","TestMasterPage","test_master","",""
"","5122","test_personal_editpassword10","Tests.test_items","Sat Apr 18 00:27:12 CST 2026","passed","Sat Apr 18 00:27:17 CST 2026","TestPersonalPage","test_personal","",""
"","5938","test_apps_ctrls","Tests.test_system","Sat Apr 18 05:44:42 CST 2026","passed","Sat Apr 18 05:44:48 CST 2026","TestSAppsPage","test_apps","",""
"","7746","test_coverage_refreshsuccess","Tests.test_items","Fri Apr 17 21:35:30 CST 2026","passed","Fri Apr 17 21:35:37 CST 2026","TestCoveragePage","test_coverage","",""
"","5825","test_materialBOM_ctrlIrepeat","Tests.test_material","Sat Apr 18 01:07:30 CST 2026","passed","Sat Apr 18 01:07:36 CST 2026","TestItemPage","test_materialBOM","",""
"","26461","test_warehouselocation_shiftdel","Tests.test_material","Sat Apr 18 00:50:18 CST 2026","passed","Sat Apr 18 00:50:44 CST 2026","TestItemPage","test_warehouseLocation","",""
"","17245","test_sched_attribute1","Tests.test_items","Fri Apr 17 22:55:06 CST 2026","passed","Fri Apr 17 22:55:24 CST 2026","TestSchedPage","test_sched","",""
"","13098","test_interfaceexecution_clear","Tests.test_system","Sat Apr 18 06:20:28 CST 2026","passed","Sat Apr 18 06:20:41 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
