"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63747","test_changespec_changespec9","Tests.test_items","Thu Jan 29 22:12:56 CST 2026","passed","Thu Jan 29 22:13:59 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12750","test_unpickedMaterialDetails_delsuccess2","Tests.test_material","Fri Jan 30 01:49:20 CST 2026","passed","Fri Jan 30 01:49:33 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","46333","test_language_delsuccess","Tests.test_system","Fri Jan 30 05:09:24 CST 2026","passed","Fri Jan 30 05:10:10 CST 2026","TestSLanguagePage","test_language","",""
"","5989","test_spec_editrepeat","Tests.test_items","Thu Jan 29 19:33:00 CST 2026","passed","Thu Jan 29 19:33:06 CST 2026","TestSpecPage","test_spec1","",""
"","4877","test_registration_fail1","Tests.test_system","Fri Jan 30 05:28:44 CST 2026","passed","Fri Jan 30 05:28:49 CST 2026","TestSRegistrationPage","test_registration","",""
"","10197","test_unit_ctrlI","Tests.test_system","Fri Jan 30 03:20:16 CST 2026","broken","Fri Jan 30 03:20:26 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","7950","test_affairs_template_addfail1","Tests.test_system","Fri Jan 30 02:49:19 CST 2026","passed","Fri Jan 30 02:49:27 CST 2026","TestAffairsPage","test_affairs","",""
"","26588","test_order_selectsuccess2","Tests.test_items","Thu Jan 29 22:20:23 CST 2026","passed","Thu Jan 29 22:20:50 CST 2026","TestOrderPage","test_order","",""
"","4584","test_shift_shift","Tests.test_items","Thu Jan 29 21:21:31 CST 2026","passed","Thu Jan 29 21:21:36 CST 2026","TestShiftPage","test_shift","",""
"","10341","test_resource_addsuccess1","Tests.test_items","Thu Jan 29 20:25:07 CST 2026","passed","Thu Jan 29 20:25:17 CST 2026","TestResourcePage","test_resource","",""
"","10797","test_unit_download","Tests.test_system","Fri Jan 30 03:22:09 CST 2026","passed","Fri Jan 30 03:22:20 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","19452","test_language_select3","Tests.test_system","Fri Jan 30 05:04:40 CST 2026","passed","Fri Jan 30 05:05:00 CST 2026","TestSLanguagePage","test_language","",""
"","30722","test_changeR_numverify","Tests.test_items","Thu Jan 29 21:48:44 CST 2026","passed","Thu Jan 29 21:49:15 CST 2026","TestChangeRPage","test_changeR","",""
"","10984","test_customer_addnum","Tests.test_items","Thu Jan 29 19:50:12 CST 2026","passed","Thu Jan 29 19:50:23 CST 2026","TestCustomerPage","test_customer","",""
"","22774","test_MaterialCTB_selectcodesuccess","Tests.test_material","Fri Jan 30 00:35:22 CST 2026","passed","Fri Jan 30 00:35:45 CST 2026","TestItemPage","test_MaterialCTB","",""
"","3667","test_spec_delcancel","Tests.test_items","Thu Jan 29 19:32:47 CST 2026","passed","Thu Jan 29 19:32:50 CST 2026","TestSpecPage","test_spec1","",""
"","11831","test_warehouselocation_addfail","Tests.test_material","Fri Jan 30 00:24:59 CST 2026","passed","Fri Jan 30 00:25:11 CST 2026","TestItemPage","test_warehouseLocation","",""
"","7365","test_materia_orderdimension_export","Tests.test_material","Fri Jan 30 02:29:42 CST 2026","passed","Fri Jan 30 02:29:49 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","12647","test_materialDelArea_delsuccess3","Tests.test_material","Fri Jan 30 01:03:25 CST 2026","passed","Fri Jan 30 01:03:38 CST 2026","TestItemPage","test_materialDelArea","",""
"","15313","test_apps_addfail1","Tests.test_system","Fri Jan 30 04:52:08 CST 2026","passed","Fri Jan 30 04:52:24 CST 2026","TestSAppsPage","test_apps","",""
"","12749","test_materialVendors_delsuccess2","Tests.test_material","Fri Jan 30 00:54:46 CST 2026","passed","Fri Jan 30 00:54:59 CST 2026","TestItemPage","test_materialVendors","",""
"","22993","test_production_delete2","Tests.test_items","Thu Jan 29 23:18:27 CST 2026","passed","Thu Jan 29 23:18:50 CST 2026","TestProductionPage","test_production","",""
"","10042","test_resource_editcodesuccess","Tests.test_items","Thu Jan 29 20:25:23 CST 2026","passed","Thu Jan 29 20:25:33 CST 2026","TestResourcePage","test_resource","",""
"","23351","test_materialsubstitution_select3","Tests.test_material","Fri Jan 30 00:48:51 CST 2026","passed","Fri Jan 30 00:49:15 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8032","test_material_MRPRequirementPlanning_export","Tests.test_material","Fri Jan 30 02:33:35 CST 2026","passed","Fri Jan 30 02:33:43 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
