"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6910","test_imp_addrepeat","Tests.test_system","Fri Nov 28 04:53:37 CST 2025","passed","Fri Nov 28 04:53:44 CST 2025","TestImpPage","test_imp","",""
"","59118","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Fri Nov 28 02:52:58 CST 2025","passed","Fri Nov 28 02:53:57 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","12813","test_interfaceconfiguration_clear","Tests.test_system","Fri Nov 28 06:58:57 CST 2025","passed","Fri Nov 28 06:59:10 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","16068","test_materialsubstitution_select5","Tests.test_material","Fri Nov 28 01:26:42 CST 2025","passed","Fri Nov 28 01:26:58 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8691","test_shift_addfail","Tests.test_items","Thu Nov 27 21:17:45 CST 2025","passed","Thu Nov 27 21:17:54 CST 2025","TestShiftPage","test_shift","",""
"","12769","test_acceptdata_del","Tests.test_system","Fri Nov 28 06:52:59 CST 2025","passed","Fri Nov 28 06:53:12 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","10380","test_order_addrepeat","Tests.test_items","Thu Nov 27 22:29:01 CST 2025","passed","Thu Nov 27 22:29:12 CST 2025","TestOrderPage","test_order","",""
"","16477","test_synchronize_all_repeatpsi","Tests.test_system","Fri Nov 28 04:58:28 CST 2025","passed","Fri Nov 28 04:58:45 CST 2025","TestSynchronizePage","test_synchronize","",""
"","11514","test_materialBOM_editcodesuccess","Tests.test_material","Fri Nov 28 01:15:33 CST 2025","passed","Fri Nov 28 01:15:45 CST 2025","TestItemPage","test_materialBOM","",""
"","12727","test_order_selectsuccess1","Tests.test_items","Thu Nov 27 22:34:16 CST 2025","passed","Thu Nov 27 22:34:29 CST 2025","TestOrderPage","test_order","",""
"","10078","test_changeI_delsuccess","Tests.test_items","Thu Nov 27 21:49:04 CST 2025","passed","Thu Nov 27 21:49:14 CST 2025","TestChangeIPage","test_changeI","",""
"","13363","test_materialRequirementsDefinition_selectsuccess1","Tests.test_material","Fri Nov 28 02:45:26 CST 2025","passed","Fri Nov 28 02:45:39 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","4907","test_allocation_select1","Tests.test_system","Fri Nov 28 05:18:39 CST 2025","passed","Fri Nov 28 05:18:44 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","5855","test_modeldesign_add1","Tests.test_system","Fri Nov 28 06:41:40 CST 2025","passed","Fri Nov 28 06:41:45 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","15783","test_orderchart_editlayout","Tests.test_items","Thu Nov 27 23:58:56 CST 2025","passed","Thu Nov 27 23:59:12 CST 2025","TestChartPage","test_chart","",""
"","14206","test_imp_del","Tests.test_system","Fri Nov 28 04:57:09 CST 2025","passed","Fri Nov 28 04:57:23 CST 2025","TestImpPage","test_imp","",""
