"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14170","test_allocation_select3","Tests.test_system","Tue Mar 17 04:55:50 CST 2026","passed","Tue Mar 17 04:56:04 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","16128","test_sched_attribute1","Tests.test_items","Mon Mar 16 22:54:02 CST 2026","passed","Mon Mar 16 22:54:18 CST 2026","TestSchedPage","test_sched","",""
"","20313","test_orderAssociationChart_deletelayout","Tests.test_items","Mon Mar 16 23:42:55 CST 2026","passed","Mon Mar 16 23:43:15 CST 2026","TestChartPage","test_chart","",""
"","21238","test_materialsubstitution_addfail1","Tests.test_material","Tue Mar 17 01:07:21 CST 2026","passed","Tue Mar 17 01:07:42 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","7560","test_language_addrepeat1","Tests.test_system","Tue Mar 17 05:38:21 CST 2026","passed","Tue Mar 17 05:38:28 CST 2026","TestSLanguagePage","test_language","",""
"","14838","test_expression_select3","Tests.test_system","Tue Mar 17 05:05:18 CST 2026","passed","Tue Mar 17 05:05:33 CST 2026","TestSExpressionPage","test_expression","",""
"","29291","test_materialDelArea_selectcodesuccess","Tests.test_material","Tue Mar 17 01:31:43 CST 2026","passed","Tue Mar 17 01:32:12 CST 2026","TestItemPage","test_materialDelArea","",""
"","17740","test_materialsubstitution_clear","Tests.test_material","Tue Mar 17 01:12:56 CST 2026","passed","Tue Mar 17 01:13:14 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6102","test_tablesetting_order_hiddenrow2","Tests.test_items","Tue Mar 17 00:36:38 CST 2026","passed","Tue Mar 17 00:36:44 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","24083","test_warehouselocation_add_success","Tests.test_material","Tue Mar 17 00:46:32 CST 2026","passed","Tue Mar 17 00:46:56 CST 2026","TestItemPage","test_warehouseLocation","",""
"","4965","test_user_verify2","Tests.test_system","Tue Mar 17 04:19:04 CST 2026","passed","Tue Mar 17 04:19:09 CST 2026","TestUserRolePage","test_userRole","",""
"","7400","test_sched_addfail2","Tests.test_items","Mon Mar 16 22:51:52 CST 2026","passed","Mon Mar 16 22:52:00 CST 2026","TestSchedPage","test_sched","",""
"","13312","test_psi_select2","Tests.test_system","Tue Mar 17 04:00:15 CST 2026","passed","Tue Mar 17 04:00:28 CST 2026","TestPSIPage","test_psi","",""
"","5881","test_shift_editrepeat","Tests.test_items","Mon Mar 16 21:25:16 CST 2026","passed","Mon Mar 16 21:25:22 CST 2026","TestShiftPage","test_shift","",""
"","8472","test_affairs_template_addfail4","Tests.test_system","Tue Mar 17 03:41:16 CST 2026","passed","Tue Mar 17 03:41:25 CST 2026","TestAffairsPage","test_affairs","",""
"","9286","test_menu_addfail3","Tests.test_system","Tue Mar 17 05:07:00 CST 2026","passed","Tue Mar 17 05:07:09 CST 2026","TestSMenuPage","test_menu","",""
