"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17966","test_sched_add_resourcesuccess","Tests.test_items","Tue Feb 24 10:30:27 CST 2026","passed","Tue Feb 24 10:30:45 CST 2026","TestSchedPage","test_sched","",""
"","17661","test_sched_work","Tests.test_items","Tue Feb 24 10:28:14 CST 2026","passed","Tue Feb 24 10:28:31 CST 2026","TestSchedPage","test_sched","",""
"","12809","test_sched_resourceconstraints2","Tests.test_items","Tue Feb 24 10:29:49 CST 2026","passed","Tue Feb 24 10:30:01 CST 2026","TestSchedPage","test_sched","",""
"","13809","test_sched_restrict","Tests.test_items","Tue Feb 24 10:28:47 CST 2026","passed","Tue Feb 24 10:29:00 CST 2026","TestSchedPage","test_sched","",""
"","30595","test_sched_addrepeatsuccess2","Tests.test_items","Tue Feb 24 10:33:30 CST 2026","passed","Tue Feb 24 10:34:00 CST 2026","TestSchedPage","test_sched","",""
"","14133","test_sched_dispatchfailed1","Tests.test_items","Tue Feb 24 10:26:57 CST 2026","passed","Tue Feb 24 10:27:11 CST 2026","TestSchedPage","test_sched","",""
"","1064","test_sched_click2","Tests.test_items","Tue Feb 24 10:35:27 CST 2026","broken","Tue Feb 24 10:35:28 CST 2026","TestSchedPage","test_sched","",""
"","15470","test_sched_neglectingwork","Tests.test_items","Tue Feb 24 10:28:31 CST 2026","passed","Tue Feb 24 10:28:47 CST 2026","TestSchedPage","test_sched","",""
"","9143","test_sched_upcommand","Tests.test_items","Tue Feb 24 10:24:15 CST 2026","passed","Tue Feb 24 10:24:24 CST 2026","TestSchedPage","test_sched","",""
"","8925","test_sched_delsched2","Tests.test_items","Tue Feb 24 10:24:34 CST 2026","passed","Tue Feb 24 10:24:43 CST 2026","TestSchedPage","test_sched","",""
"","17301","test_sched_screeningwork","Tests.test_items","Tue Feb 24 10:29:00 CST 2026","passed","Tue Feb 24 10:29:18 CST 2026","TestSchedPage","test_sched","",""
"","17469","test_sched_rule1","Tests.test_items","Tue Feb 24 10:26:08 CST 2026","passed","Tue Feb 24 10:26:26 CST 2026","TestSchedPage","test_sched","",""
"","18449","test_sched_ResourceIntervalControl_close","Tests.test_items","Tue Feb 24 10:31:17 CST 2026","passed","Tue Feb 24 10:31:35 CST 2026","TestSchedPage","test_sched","",""
"","17276","test_sched_endtime","Tests.test_items","Tue Feb 24 10:32:15 CST 2026","passed","Tue Feb 24 10:32:32 CST 2026","TestSchedPage","test_sched","",""
"","10050","test_sched_downcommand","Tests.test_items","Tue Feb 24 10:24:24 CST 2026","passed","Tue Feb 24 10:24:34 CST 2026","TestSchedPage","test_sched","",""
"","20417","test_sched_property_editing","Tests.test_items","Tue Feb 24 10:31:35 CST 2026","passed","Tue Feb 24 10:31:55 CST 2026","TestSchedPage","test_sched","",""
"","10756","test_sched_add_resourcefailed","Tests.test_items","Tue Feb 24 10:30:16 CST 2026","passed","Tue Feb 24 10:30:27 CST 2026","TestSchedPage","test_sched","",""
"","14041","test_sched_order","Tests.test_items","Tue Feb 24 10:27:59 CST 2026","passed","Tue Feb 24 10:28:14 CST 2026","TestSchedPage","test_sched","",""
"","15983","test_sched_dispatchstopped","Tests.test_items","Tue Feb 24 10:27:27 CST 2026","passed","Tue Feb 24 10:27:43 CST 2026","TestSchedPage","test_sched","",""
"","20184","test_sched_rule2","Tests.test_items","Tue Feb 24 10:26:26 CST 2026","passed","Tue Feb 24 10:26:46 CST 2026","TestSchedPage","test_sched","",""
"","15869","test_sched_moststarttime","Tests.test_items","Tue Feb 24 10:32:32 CST 2026","passed","Tue Feb 24 10:32:48 CST 2026","TestSchedPage","test_sched","",""
"","16254","test_sched_delcommandsuccess","Tests.test_items","Tue Feb 24 10:23:49 CST 2026","passed","Tue Feb 24 10:24:06 CST 2026","TestSchedPage","test_sched","",""
"","16373","test_sched_dispatchfailed2","Tests.test_items","Tue Feb 24 10:27:11 CST 2026","passed","Tue Feb 24 10:27:27 CST 2026","TestSchedPage","test_sched","",""
