"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21236","test_calendar_addall","Tests.test_items","Thu Nov 20 21:33:49 CST 2025","passed","Thu Nov 20 21:34:10 CST 2025","TestCalendarPage","test_calendar","",""
"","12810","test_loadChart_addlayout","Tests.test_items","Fri Nov 21 00:14:49 CST 2025","passed","Fri Nov 21 00:15:02 CST 2025","TestChartPage","test_chart","",""
"","13525","test_materialsubstitution_selectReplacedSub","Tests.test_material","Fri Nov 21 01:33:18 CST 2025","passed","Fri Nov 21 01:33:32 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","7826","test_unpickedMaterialDetails_addfail","Tests.test_material","Fri Nov 21 02:39:59 CST 2025","passed","Fri Nov 21 02:40:06 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","5608","test_acceptdata_addfail2","Tests.test_system","Fri Nov 21 07:06:12 CST 2025","passed","Fri Nov 21 07:06:18 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","9766","test_module_select1","Tests.test_system","Fri Nov 21 06:12:12 CST 2025","passed","Fri Nov 21 06:12:22 CST 2025","TestSModulePage","test_module","",""
"","16905","test_setting_display1","Tests.test_items","Fri Nov 21 00:36:44 CST 2025","passed","Fri Nov 21 00:37:01 CST 2025","TestSettingPage","test_setting","",""
"","7679","test_resourcechart_button10","Tests.test_items","Fri Nov 21 00:01:38 CST 2025","passed","Fri Nov 21 00:01:45 CST 2025","TestChartPage","test_chart","",""
"","17288","test_resourcechart_deletelayout","Tests.test_items","Thu Nov 20 23:54:49 CST 2025","passed","Thu Nov 20 23:55:06 CST 2025","TestChartPage","test_chart","",""
"","7884","test_role_addfail3","Tests.test_system","Fri Nov 21 04:43:32 CST 2025","passed","Fri Nov 21 04:43:39 CST 2025","TestRolePage","test_role","",""
"","10461","test_monitor_select3","Tests.test_system","Fri Nov 21 07:05:29 CST 2025","passed","Fri Nov 21 07:05:39 CST 2025","TestSMonitorPage","test_monitor","",""
"","14880","test_shift_edittimesuccess","Tests.test_items","Thu Nov 20 21:15:42 CST 2025","passed","Thu Nov 20 21:15:57 CST 2025","TestShiftPage","test_shift","",""
