"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14162","test_menu_clear","Tests.test_system","Wed Dec 10 07:38:55 CST 2025","passed","Wed Dec 10 07:39:09 CST 2025","TestSMenuPage","test_menu","",""
"","8110","test_affairs_process_addfail7","Tests.test_system","Wed Dec 10 05:31:12 CST 2025","passed","Wed Dec 10 05:31:20 CST 2025","TestAffairsPage","test_affairs","",""
"","22782","test_personal_openengine4","Tests.test_items","Wed Dec 10 02:23:56 CST 2025","passed","Wed Dec 10 02:24:19 CST 2025","TestPersonalPage","test_personal","",""
"","12243","test_psi_clear","Tests.test_system","Wed Dec 10 06:02:24 CST 2025","passed","Wed Dec 10 06:02:37 CST 2025","TestPSIPage","test_psi","",""
"","13164","test_materialVendorQuota_editcodesuccess","Tests.test_material","Wed Dec 10 03:06:00 CST 2025","passed","Wed Dec 10 03:06:13 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","11966","test_planUnit_success2","Tests.test_system","Wed Dec 10 06:05:33 CST 2025","passed","Wed Dec 10 06:05:45 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","7693","test_acceptdata_clickselect","Tests.test_system","Wed Dec 10 08:43:23 CST 2025","passed","Wed Dec 10 08:43:30 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","3194","test_auditlog_default","Tests.test_system","Wed Dec 10 07:01:33 CST 2025","passed","Wed Dec 10 07:01:36 CST 2025","TestAuditLogPage","test_auditLog","",""
"","17851","test_materialShift_selectnodatasuccess","Tests.test_material","Wed Dec 10 03:14:31 CST 2025","passed","Wed Dec 10 03:14:49 CST 2025","TestItemPage","test_materialShift","",""
"","9231","test_sched_work","Tests.test_items","Wed Dec 10 00:11:25 CST 2025","passed","Wed Dec 10 00:11:34 CST 2025","TestSchedPage","test_sched","",""
"","5787","test_resource_editrepeat","Tests.test_items","Tue Dec 09 21:33:12 CST 2025","passed","Tue Dec 09 21:33:17 CST 2025","TestResourcePage","test_resource","",""
"","9683","test_affairs_log_sel4","Tests.test_system","Wed Dec 10 05:50:18 CST 2025","passed","Wed Dec 10 05:50:27 CST 2025","TestAffairsPage","test_affairs","",""
"","9066","test_allocation_clear","Tests.test_system","Wed Dec 10 07:13:55 CST 2025","passed","Wed Dec 10 07:14:04 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","7749","test_unit_download","Tests.test_system","Wed Dec 10 06:10:56 CST 2025","passed","Wed Dec 10 06:11:04 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","9872","test_resourcegroup_addfail","Tests.test_items","Tue Dec 09 21:44:22 CST 2025","passed","Tue Dec 09 21:44:32 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","26552","test_affairs_template_delsuccess","Tests.test_system","Wed Dec 10 05:28:09 CST 2025","passed","Wed Dec 10 05:28:35 CST 2025","TestAffairsPage","test_affairs","",""
"","9152","test_affairs_process_select7","Tests.test_system","Wed Dec 10 05:42:22 CST 2025","passed","Wed Dec 10 05:42:31 CST 2025","TestAffairsPage","test_affairs","",""
"","18387","test_systemSettings_del2","Tests.test_system","Wed Dec 10 07:19:36 CST 2025","passed","Wed Dec 10 07:19:55 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","6274","test_resourcechart_button2","Tests.test_items","Wed Dec 10 00:58:38 CST 2025","passed","Wed Dec 10 00:58:44 CST 2025","TestChartPage","test_chart","",""
"","15000","test_workdetails_ref","Tests.test_items","Wed Dec 10 00:25:03 CST 2025","passed","Wed Dec 10 00:25:18 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","5208","test_materialBOM_delcancel","Tests.test_material","Wed Dec 10 02:46:08 CST 2025","passed","Wed Dec 10 02:46:14 CST 2025","TestItemPage","test_materialBOM","",""
"","8719","test_unpickedMaterialDetails_delsuccess3","Tests.test_material","Wed Dec 10 04:03:20 CST 2025","passed","Wed Dec 10 04:03:29 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","28968","test_synchronize_all_psis3","Tests.test_system","Wed Dec 10 06:48:43 CST 2025","passed","Wed Dec 10 06:49:12 CST 2025","TestSynchronizePage","test_synchronize","",""
"","10419","test_setting_label_display","Tests.test_items","Wed Dec 10 02:07:54 CST 2025","passed","Wed Dec 10 02:08:04 CST 2025","TestSettingPage","test_setting","",""
"","15849","test_home_default_boot2","Tests.test_system","Wed Dec 10 05:00:14 CST 2025","passed","Wed Dec 10 05:00:30 CST 2025","TestHomePage","test_home","",""
"","8662","test_shift_editcodesuccess2","Tests.test_items","Tue Dec 09 22:18:15 CST 2025","passed","Tue Dec 09 22:18:23 CST 2025","TestShiftPage","test_shift","",""
"","14488","test_apps_addsavetemplate1","Tests.test_system","Wed Dec 10 07:52:13 CST 2025","passed","Wed Dec 10 07:52:28 CST 2025","TestSAppsPage","test_apps","",""
