"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21691","test_materialBOM_selectcodesuccess","Tests.test_material","Thu Dec 04 03:28:28 CST 2025","passed","Thu Dec 04 03:28:49 CST 2025","TestItemPage","test_materialBOM","",""
"","6157","test_itemgroup_addrepeat","Tests.test_items","Wed Dec 03 21:43:28 CST 2025","passed","Wed Dec 03 21:43:34 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9889","test_systemSettings_inputnum1","Tests.test_system","Thu Dec 04 08:00:20 CST 2025","passed","Thu Dec 04 08:00:30 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","51293","test_customer_delsuccess1","Tests.test_items","Wed Dec 03 21:17:02 CST 2025","passed","Wed Dec 03 21:17:53 CST 2025","TestCustomerPage","test_customer","",""
"","11698","test_apps_select5","Tests.test_system","Thu Dec 04 08:36:40 CST 2025","passed","Thu Dec 04 08:36:52 CST 2025","TestSAppsPage","test_apps","",""
"","14384","test_interfaceexecution_select1","Tests.test_system","Thu Dec 04 09:36:13 CST 2025","passed","Thu Dec 04 09:36:28 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","57649","test_spec_spec2","Tests.test_items","Wed Dec 03 20:52:53 CST 2025","passed","Wed Dec 03 20:53:50 CST 2025","TestSpecPage","test_spec1","",""
"","10010","test_warehouselocation_editcodesuccess","Tests.test_material","Thu Dec 04 03:15:44 CST 2025","passed","Thu Dec 04 03:15:54 CST 2025","TestItemPage","test_warehouseLocation","",""
"","8773","test_warehouselocation_addsuccess","Tests.test_material","Thu Dec 04 03:12:31 CST 2025","passed","Thu Dec 04 03:12:40 CST 2025","TestItemPage","test_warehouseLocation","",""
"","10491","test_materialControlSupplyDefinition_updaterepeat","Tests.test_material","Thu Dec 04 04:59:40 CST 2025","passed","Thu Dec 04 04:59:50 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","9903","test_production_add1","Tests.test_items","Thu Dec 04 01:30:32 CST 2025","passed","Thu Dec 04 01:30:42 CST 2025","TestProductionPage","test_production","",""
"","9658","test_process_addrepeat","Tests.test_items","Wed Dec 03 22:31:03 CST 2025","passed","Wed Dec 03 22:31:12 CST 2025","TestProcessPage","test_process","",""
"","13547","test_inTransitInventory_addsuccess1","Tests.test_material","Thu Dec 04 04:26:10 CST 2025","passed","Thu Dec 04 04:26:23 CST 2025","TestItemPage","test_inTransitInventory","",""
"","8152","test_affairs_process_nextfail4","Tests.test_system","Thu Dec 04 06:10:22 CST 2025","passed","Thu Dec 04 06:10:30 CST 2025","TestAffairsPage","test_affairs","",""
"","26549","test_synchronize_all_materialplan2","Tests.test_system","Thu Dec 04 07:34:49 CST 2025","passed","Thu Dec 04 07:35:16 CST 2025","TestSynchronizePage","test_synchronize","",""
"","2383","test_login_acfail","Tests.test_items","Wed Dec 03 20:40:26 CST 2025","passed","Wed Dec 03 20:40:29 CST 2025","TestLoginPage","test_login","",""
"","10277","test_MaterialCTB_addsuccess","Tests.test_material","Thu Dec 04 03:20:57 CST 2025","passed","Thu Dec 04 03:21:07 CST 2025","TestItemPage","test_MaterialCTB","",""
"","7237","test_materia_orderdimension_select","Tests.test_material","Thu Dec 04 05:21:25 CST 2025","passed","Thu Dec 04 05:21:33 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","7571","test_sched_rule3","Tests.test_items","Thu Dec 04 00:53:16 CST 2025","passed","Thu Dec 04 00:53:23 CST 2025","TestSchedPage","test_sched","",""
"","10493","test_personal_switchcolor1","Tests.test_items","Thu Dec 04 03:03:47 CST 2025","passed","Thu Dec 04 03:03:57 CST 2025","TestPersonalPage","test_personal","",""
