"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13523","test_interfaceconfiguration_select1","Tests.test_system","Sat Dec 06 09:49:34 CST 2025","passed","Sat Dec 06 09:49:48 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","10194","test_calendar_addshiftfail","Tests.test_items","Fri Dec 05 23:21:26 CST 2025","passed","Fri Dec 05 23:21:36 CST 2025","TestCalendarPage","test_calendar","",""
"","8041","test_module_addreaped","Tests.test_system","Sat Dec 06 08:39:52 CST 2025","passed","Sat Dec 06 08:40:00 CST 2025","TestSModulePage","test_module","",""
"","14658","test_module_clear","Tests.test_system","Sat Dec 06 08:47:58 CST 2025","passed","Sat Dec 06 08:48:13 CST 2025","TestSModulePage","test_module","",""
"","11107","test_spec_restart","Tests.test_items","Fri Dec 05 21:12:40 CST 2025","passed","Fri Dec 05 21:12:51 CST 2025","TestSpecPage","test_spec1","",""
"","11269","test_sched_moststarttime","Tests.test_items","Sat Dec 06 01:21:50 CST 2025","passed","Sat Dec 06 01:22:01 CST 2025","TestSchedPage","test_sched","",""
"","8798","test_warehouselocation_addsuccess","Tests.test_material","Sat Dec 06 03:36:01 CST 2025","passed","Sat Dec 06 03:36:09 CST 2025","TestItemPage","test_warehouseLocation","",""
"","58049","test_spec_spec5","Tests.test_items","Fri Dec 05 21:18:24 CST 2025","passed","Fri Dec 05 21:19:22 CST 2025","TestSpecPage","test_spec1","",""
"","9699","test_affairs_log_sel3","Tests.test_system","Sat Dec 06 06:48:55 CST 2025","passed","Sat Dec 06 06:49:04 CST 2025","TestAffairsPage","test_affairs","",""
"","12648","test_loadChart_button2","Tests.test_items","Sat Dec 06 02:23:26 CST 2025","passed","Sat Dec 06 02:23:38 CST 2025","TestChartPage","test_chart","",""
"","6322","test_resourcechart_button6","Tests.test_items","Sat Dec 06 02:04:53 CST 2025","passed","Sat Dec 06 02:04:59 CST 2025","TestChartPage","test_chart","",""
"","24677","test_user_lock1","Tests.test_system","Sat Dec 06 07:31:28 CST 2025","passed","Sat Dec 06 07:31:53 CST 2025","TestUserRolePage","test_userRole","",""
"","10738","test_process_addall","Tests.test_items","Fri Dec 05 22:55:46 CST 2025","passed","Fri Dec 05 22:55:56 CST 2025","TestProcessPage","test_process","",""
"","63290","test_changespec_changespec5","Tests.test_items","Sat Dec 06 00:15:08 CST 2025","passed","Sat Dec 06 00:16:11 CST 2025","TestChangeSpecPage","test_changespec","",""
"","14125","test_itemgroupselectsuccess1","Tests.test_items","Fri Dec 05 22:06:51 CST 2025","passed","Fri Dec 05 22:07:05 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","5250","test_production_editnum","Tests.test_items","Sat Dec 06 01:53:29 CST 2025","passed","Sat Dec 06 01:53:34 CST 2025","TestProductionPage","test_production","",""
"","14837","test_setting_label_nodisplay","Tests.test_items","Sat Dec 06 03:15:30 CST 2025","passed","Sat Dec 06 03:15:45 CST 2025","TestSettingPage","test_setting","",""
