"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22611","test_spec_selectsuccess2","Tests.test_items","Thu Feb 26 18:28:21 CST 2026","passed","Thu Feb 26 18:28:44 CST 2026","TestSpecPage","test_spec1","",""
"","20458","test_synchronize_all_import2","Tests.test_system","Fri Feb 27 03:34:55 CST 2026","broken","Fri Feb 27 03:35:16 CST 2026","TestSynchronizePage","test_synchronize","",""
"","13256","test_production_select3","Tests.test_items","Thu Feb 26 22:25:35 CST 2026","passed","Thu Feb 26 22:25:49 CST 2026","TestProductionPage","test_production","",""
"","9493","test_affairs_template_addrepeats1","Tests.test_system","Fri Feb 27 02:39:39 CST 2026","passed","Fri Feb 27 02:39:48 CST 2026","TestAffairsPage","test_affairs","",""
"","21941","test_operationPlan_success","Tests.test_items","Thu Feb 26 22:16:31 CST 2026","passed","Thu Feb 26 22:16:53 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","13630","test_customer_clear","Tests.test_items","Thu Feb 26 18:49:34 CST 2026","passed","Thu Feb 26 18:49:48 CST 2026","TestCustomerPage","test_customer","",""
"","17681","test_order_textverify","Tests.test_items","Thu Feb 26 21:17:38 CST 2026","passed","Thu Feb 26 21:17:56 CST 2026","TestOrderPage","test_order","",""
"","12454","test_changeR_select2","Tests.test_items","Thu Feb 26 20:50:50 CST 2026","passed","Thu Feb 26 20:51:03 CST 2026","TestChangeRPage","test_changeR","",""
"","4591","test_apps_shift","Tests.test_system","Fri Feb 27 04:30:13 CST 2026","passed","Fri Feb 27 04:30:18 CST 2026","TestSAppsPage","test_apps","",""
"","6865","test_material_PurchaseRequisitionGeneration_select","Tests.test_material","Fri Feb 27 02:18:15 CST 2026","passed","Fri Feb 27 02:18:22 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","14192","test_database_select5","Tests.test_system","Fri Feb 27 05:06:03 CST 2026","broken","Fri Feb 27 05:06:17 CST 2026","TestSDateBasePage","test_database","",""
"","10287","test_interfaceconfiguration_addrepeat","Tests.test_system","Fri Feb 27 05:18:13 CST 2026","passed","Fri Feb 27 05:18:23 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","11398","test_apps_ctrlM","Tests.test_system","Fri Feb 27 04:29:17 CST 2026","passed","Fri Feb 27 04:29:28 CST 2026","TestSAppsPage","test_apps","",""
"","5017","test_affairs_template_updatname","Tests.test_system","Fri Feb 27 02:35:02 CST 2026","passed","Fri Feb 27 02:35:07 CST 2026","TestAffairsPage","test_affairs","",""
"","18805","test_materialsubstitution_selectand","Tests.test_material","Fri Feb 27 00:00:41 CST 2026","passed","Fri Feb 27 00:01:00 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6440","test_unpickedMaterialDetails_editrepeat","Tests.test_material","Fri Feb 27 01:33:09 CST 2026","passed","Fri Feb 27 01:33:15 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","14309","test_psi_addrepeat","Tests.test_system","Fri Feb 27 02:49:52 CST 2026","passed","Fri Feb 27 02:50:06 CST 2026","TestPSIPage","test_psi","",""
