"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19623","test_inTransitInventory_delsuccess1","Tests.test_material","Wed Apr 22 15:32:11 CST 2026","passed","Wed Apr 22 15:32:30 CST 2026","TestItemPage","test_inTransitInventory","",""
"","12525","test_materialDelArea_select3","Tests.test_material","Wed Apr 22 01:27:41 CST 2026","passed","Wed Apr 22 01:27:53 CST 2026","TestItemPage","test_materialDelArea","",""
"","5258","test_materialBOM_delcancel","Tests.test_material","Wed Apr 22 00:51:30 CST 2026","passed","Wed Apr 22 00:51:35 CST 2026","TestItemPage","test_materialBOM","",""
"","109025","test_module_setmenu1","Tests.test_system","Wed Apr 22 05:29:39 CST 2026","passed","Wed Apr 22 05:31:28 CST 2026","TestSModulePage","test_module","",""
"","21155","test_orderPreOccupiedMaterials_delsuccess1","Tests.test_material","Wed Apr 22 02:39:13 CST 2026","passed","Wed Apr 22 02:39:34 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","12025","test_master_select5","Tests.test_items","Tue Apr 21 22:41:43 CST 2026","passed","Tue Apr 21 22:41:55 CST 2026","TestMasterPage","test_master","",""
"","12974","test_materialDelArea_select2","Tests.test_material","Wed Apr 22 01:27:28 CST 2026","passed","Wed Apr 22 01:27:41 CST 2026","TestItemPage","test_materialDelArea","",""
"","12667","test_materialBuyer_delsuccess3","Tests.test_material","Wed Apr 22 01:50:00 CST 2026","passed","Wed Apr 22 01:50:13 CST 2026","TestItemPage","test_materialBuyer","",""
"","14745","test_materialBuyer_clear","Tests.test_material","Wed Apr 22 01:48:37 CST 2026","passed","Wed Apr 22 01:48:52 CST 2026","TestItemPage","test_materialBuyer","",""
"","4914","test_orderPreOccupiedMaterials_ctrlIrepeat","Tests.test_material","Wed Apr 22 02:44:36 CST 2026","passed","Wed Apr 22 02:44:41 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","5086","test_coverage_timesequence6","Tests.test_items","Tue Apr 21 21:24:31 CST 2026","passed","Tue Apr 21 21:24:36 CST 2026","TestCoveragePage","test_coverage","",""
"","14818","test_changer_additemfail","Tests.test_items","Tue Apr 21 21:49:24 CST 2026","passed","Tue Apr 21 21:49:39 CST 2026","TestChangeRPage","test_changeR","",""
"","12322","test_materialCalculateResume_select3","Tests.test_material","Wed Apr 22 03:19:54 CST 2026","passed","Wed Apr 22 03:20:07 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","14094","test_role_addrepeat","Tests.test_system","Wed Apr 22 04:19:38 CST 2026","passed","Wed Apr 22 04:19:52 CST 2026","TestRolePage","test_role","",""
"","23351","test_menu_selectsuccess2","Tests.test_system","Wed Apr 22 05:19:28 CST 2026","passed","Wed Apr 22 05:19:51 CST 2026","TestSMenuPage","test_menu","",""
"","10526","test_relateddetails_ctrlC","Tests.test_items","Tue Apr 21 23:09:34 CST 2026","passed","Tue Apr 21 23:09:45 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","38447","test_tablesetting_cancelfixedColumn","Tests.test_items","Wed Apr 22 00:33:44 CST 2026","passed","Wed Apr 22 00:34:22 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12467","test_coverage_select5","Tests.test_items","Tue Apr 21 21:28:09 CST 2026","passed","Tue Apr 21 21:28:21 CST 2026","TestCoveragePage","test_coverage","",""
"","6496","test_dictionary_addfail1","Tests.test_system","Wed Apr 22 06:04:56 CST 2026","passed","Wed Apr 22 06:05:03 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","8885","test_personal_switchformat1","Tests.test_items","Wed Apr 22 00:19:55 CST 2026","passed","Wed Apr 22 00:20:04 CST 2026","TestPersonalPage","test_personal","",""
"","7076","test_button_addrepeat1","Tests.test_system","Wed Apr 22 05:53:48 CST 2026","passed","Wed Apr 22 05:53:55 CST 2026","TestSButtonPage","test_button","",""
"","13454","test_menu_clear","Tests.test_system","Wed Apr 22 05:21:44 CST 2026","passed","Wed Apr 22 05:21:57 CST 2026","TestSMenuPage","test_menu","",""
"","14798","test_customer_clear","Tests.test_items","Tue Apr 21 19:52:10 CST 2026","passed","Tue Apr 21 19:52:25 CST 2026","TestCustomerPage","test_customer","",""
"","24564","test_home_save_template_confirm2","Tests.test_system","Wed Apr 22 03:36:56 CST 2026","passed","Wed Apr 22 03:37:21 CST 2026","TestHomePage","test_home","",""
"","30555","test_button_shiftdel","Tests.test_system","Wed Apr 22 05:57:51 CST 2026","passed","Wed Apr 22 05:58:22 CST 2026","TestSButtonPage","test_button","",""
"","3585","test_changeI_delcancel","Tests.test_items","Tue Apr 21 21:41:58 CST 2026","passed","Tue Apr 21 21:42:01 CST 2026","TestChangeIPage","test_changeI","",""
"","5290","test_inTransitInventory_delcancel","Tests.test_material","Wed Apr 22 15:31:20 CST 2026","passed","Wed Apr 22 15:31:25 CST 2026","TestItemPage","test_inTransitInventory","",""
"","13354","test_tablesetting_order_rightclickcopy","Tests.test_items","Wed Apr 22 00:30:42 CST 2026","passed","Wed Apr 22 00:30:55 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","3477","test_spec_refreshsuccess","Tests.test_items","Tue Apr 21 19:30:04 CST 2026","passed","Tue Apr 21 19:30:07 CST 2026","TestSpecPage","test_spec1","",""
"","12042","test_unit_select4","Tests.test_system","Wed Apr 22 04:13:45 CST 2026","passed","Wed Apr 22 04:13:57 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","7604","test_home_switch_template2","Tests.test_system","Wed Apr 22 03:37:57 CST 2026","passed","Wed Apr 22 03:38:05 CST 2026","TestHomePage","test_home","",""
"","18611","test_materialDelUserMap_editrepeat","Tests.test_material","Wed Apr 22 01:51:25 CST 2026","passed","Wed Apr 22 01:51:44 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","27058","test_warehouselocation_selectnodatasuccess","Tests.test_material","Wed Apr 22 00:39:56 CST 2026","passed","Wed Apr 22 00:40:23 CST 2026","TestItemPage","test_warehouseLocation","",""
"","66214","test_order_inventorycount","Tests.test_items","Tue Apr 21 22:32:18 CST 2026","passed","Tue Apr 21 22:33:24 CST 2026","TestOrderPage","test_order","",""
"","17832","test_master_delsuccess1","Tests.test_items","Tue Apr 21 22:36:02 CST 2026","passed","Tue Apr 21 22:36:20 CST 2026","TestMasterPage","test_master","",""
"","24907","test_changeR_shiftdel","Tests.test_items","Tue Apr 21 21:56:32 CST 2026","passed","Tue Apr 21 21:56:57 CST 2026","TestChangeRPage","test_changeR","",""
"","13106","test_requirementdetails_select4","Tests.test_items","Tue Apr 21 23:06:55 CST 2026","passed","Tue Apr 21 23:07:08 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","4560","test_menu_shift","Tests.test_system","Wed Apr 22 05:23:02 CST 2026","passed","Wed Apr 22 05:23:06 CST 2026","TestSMenuPage","test_menu","",""
"","14662","test_order_addsuccess","Tests.test_items","Tue Apr 21 22:19:33 CST 2026","passed","Tue Apr 21 22:19:48 CST 2026","TestOrderPage","test_order","",""
"","7755","test_orderPreOccupiedMaterials_addfail","Tests.test_material","Wed Apr 22 02:37:34 CST 2026","passed","Wed Apr 22 02:37:42 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","17535","test_resourcegroup_select2","Tests.test_items","Tue Apr 21 20:40:45 CST 2026","passed","Tue Apr 21 20:41:03 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","61375","test_plan_del","Tests.test_system","Wed Apr 22 04:36:13 CST 2026","passed","Wed Apr 22 04:37:14 CST 2026","TestUserRolePage","test_userRole","",""
"","21139","test_setting_layoutlist_updatesuceess","Tests.test_items","Wed Apr 22 00:11:07 CST 2026","passed","Wed Apr 22 00:11:28 CST 2026","TestSettingPage","test_setting","",""
"","21474","test_module_appmodule","Tests.test_system","Wed Apr 22 05:34:47 CST 2026","passed","Wed Apr 22 05:35:08 CST 2026","TestSModulePage","test_module","",""
"","13970","test_apps_ctrlC","Tests.test_system","Wed Apr 22 05:44:55 CST 2026","passed","Wed Apr 22 05:45:09 CST 2026","TestSAppsPage","test_apps","",""
"","15122","test_order_ctrlC","Tests.test_items","Tue Apr 21 22:29:47 CST 2026","passed","Tue Apr 21 22:30:03 CST 2026","TestOrderPage","test_order","",""
"","10001","test_item_addnum","Tests.test_items","Tue Apr 21 19:55:31 CST 2026","passed","Tue Apr 21 19:55:41 CST 2026","TestItemPage","test_item","",""
