"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8520","test_materialDelUserMap_addsuccess1","Tests.test_material","Fri Nov 14 02:31:31 CST 2025","passed","Fri Nov 14 02:31:40 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","10588","test_order_addrepeat","Tests.test_items","Thu Nov 13 22:51:54 CST 2025","passed","Thu Nov 13 22:52:05 CST 2025","TestOrderPage","test_order","",""
"","12263","test_customer_selectsuccess1","Tests.test_items","Thu Nov 13 20:30:36 CST 2025","passed","Thu Nov 13 20:30:48 CST 2025","TestCustomerPage","test_customer","",""
"","1945","test_user_verify1","Tests.test_system","Fri Nov 14 04:52:19 CST 2025","failed","Fri Nov 14 04:52:21 CST 2025","TestUserRolePage","test_userRole","",""
"","12539","test_environment_plan_select2","Tests.test_system","Fri Nov 14 03:42:10 CST 2025","passed","Fri Nov 14 03:42:23 CST 2025","TestEnvironmentPage","test_environment","",""
"","6280","test_process_delcancel","Tests.test_items","Thu Nov 13 21:31:58 CST 2025","passed","Thu Nov 13 21:32:04 CST 2025","TestProcessPage","test_process","",""
"","10136","test_environment_cycle_data1","Tests.test_system","Fri Nov 14 03:39:36 CST 2025","passed","Fri Nov 14 03:39:46 CST 2025","TestEnvironmentPage","test_environment","",""
"","13983","test_apps_addrepeat","Tests.test_system","Fri Nov 14 06:21:17 CST 2025","broken","Fri Nov 14 06:21:31 CST 2025","TestSAppsPage","test_apps","",""
"","8615","test_expression_select4","Tests.test_system","Fri Nov 14 05:57:31 CST 2025","passed","Fri Nov 14 05:57:39 CST 2025","TestSExpressionPage","test_expression","",""
"","14522","test_dictionary_addrepeat","Tests.test_system","Fri Nov 14 07:02:02 CST 2025","broken","Fri Nov 14 07:02:17 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","25342","test_menu_selectsuccess2","Tests.test_system","Fri Nov 14 06:03:48 CST 2025","passed","Fri Nov 14 06:04:14 CST 2025","TestSMenuPage","test_menu","",""
"","5454","test_materialsched_addrepeat","Tests.test_material","Fri Nov 14 03:28:15 CST 2025","passed","Fri Nov 14 03:28:20 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","18569","test_production_add2","Tests.test_items","Fri Nov 14 00:16:36 CST 2025","passed","Fri Nov 14 00:16:54 CST 2025","TestProductionPage","test_production","",""
"","13270","test_environment_cycle_numinput3","Tests.test_system","Fri Nov 14 03:38:02 CST 2025","passed","Fri Nov 14 03:38:16 CST 2025","TestEnvironmentPage","test_environment","",""
"","14703","test_setting_label_success","Tests.test_items","Fri Nov 14 01:35:33 CST 2025","passed","Fri Nov 14 01:35:48 CST 2025","TestSettingPage","test_setting","",""
"","10028","test_changeR_delsuccess1","Tests.test_items","Thu Nov 13 22:20:45 CST 2025","passed","Thu Nov 13 22:20:55 CST 2025","TestChangeRPage","test_changeR","",""
"","11144","test_affairs_log_sel3","Tests.test_system","Fri Nov 14 04:15:55 CST 2025","passed","Fri Nov 14 04:16:07 CST 2025","TestAffairsPage","test_affairs","",""
"","11424","test_changespec_addrepe","Tests.test_items","Thu Nov 13 22:31:44 CST 2025","passed","Thu Nov 13 22:31:55 CST 2025","TestChangeSpecPage","test_changespec","",""
"","15784","test_modeldesign_del","Tests.test_system","Fri Nov 14 07:11:22 CST 2025","passed","Fri Nov 14 07:11:38 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","10087","test_sched_restrict","Tests.test_items","Thu Nov 13 23:42:50 CST 2025","broken","Thu Nov 13 23:43:01 CST 2025","TestSchedPage","test_sched","",""
"","11925","test_unpickedMaterialDetails_addsuccess","Tests.test_material","Fri Nov 14 03:04:12 CST 2025","passed","Fri Nov 14 03:04:24 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","11749","test_environment_all_select2","Tests.test_system","Fri Nov 14 03:35:54 CST 2025","passed","Fri Nov 14 03:36:05 CST 2025","TestEnvironmentPage","test_environment","",""
"","10171","test_orderchart_sort2","Tests.test_items","Fri Nov 14 00:38:05 CST 2025","passed","Fri Nov 14 00:38:16 CST 2025","TestChartPage","test_chart","",""
"","37158","test_resourcegroup_delsuccess","Tests.test_items","Thu Nov 13 21:28:29 CST 2025","passed","Thu Nov 13 21:29:06 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","4582","test_customer_addsel","Tests.test_items","Thu Nov 13 20:24:42 CST 2025","passed","Thu Nov 13 20:24:46 CST 2025","TestCustomerPage","test_customer","",""
"","7047","test_process_addnamefail","Tests.test_items","Thu Nov 13 21:30:05 CST 2025","passed","Thu Nov 13 21:30:12 CST 2025","TestProcessPage","test_process","",""
"","6107","test_itemgroup_delcancel","Tests.test_items","Thu Nov 13 20:52:48 CST 2025","passed","Thu Nov 13 20:52:54 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11247","test_coverage_restart","Tests.test_items","Thu Nov 13 21:54:22 CST 2025","passed","Thu Nov 13 21:54:33 CST 2025","TestCoveragePage","test_coverage","",""
"","27010","test_spec_selectsuccess2","Tests.test_items","Thu Nov 13 20:09:02 CST 2025","passed","Thu Nov 13 20:09:29 CST 2025","TestSpecPage","test_spec1","",""
"","15991","test_orderchart_deletelayout","Tests.test_items","Fri Nov 14 00:36:46 CST 2025","passed","Fri Nov 14 00:37:02 CST 2025","TestChartPage","test_chart","",""
"","17889","test_personal_exit1","Tests.test_items","Fri Nov 14 02:11:15 CST 2025","passed","Fri Nov 14 02:11:33 CST 2025","TestPersonalPage","test_personal","",""
"","10638","test_resourcechart_editlayout","Tests.test_items","Fri Nov 14 00:26:09 CST 2025","passed","Fri Nov 14 00:26:19 CST 2025","TestChartPage","test_chart","",""
"","14382","test_imp_del","Tests.test_system","Fri Nov 14 05:16:41 CST 2025","passed","Fri Nov 14 05:16:55 CST 2025","TestImpPage","test_imp","",""
"","8970","test_setting_label_delete","Tests.test_items","Fri Nov 14 01:36:32 CST 2025","passed","Fri Nov 14 01:36:41 CST 2025","TestSettingPage","test_setting","",""
"","10190","test_personal_editpassword1","Tests.test_items","Fri Nov 14 01:43:15 CST 2025","passed","Fri Nov 14 01:43:26 CST 2025","TestPersonalPage","test_personal","",""
"","6903","test_affairs_log_paging1","Tests.test_system","Fri Nov 14 04:21:30 CST 2025","failed","Fri Nov 14 04:21:37 CST 2025","TestAffairsPage","test_affairs","",""
"","11463","test_materialBuyer_delsuccess2","Tests.test_material","Fri Nov 14 02:26:16 CST 2025","passed","Fri Nov 14 02:26:27 CST 2025","TestItemPage","test_materialBuyer","",""
"","10621","test_warehouselocation_addsuccess","Tests.test_material","Fri Nov 14 02:14:25 CST 2025","passed","Fri Nov 14 02:14:35 CST 2025","TestItemPage","test_warehouseLocation","",""
"","9369","test_process_addrepeat","Tests.test_items","Thu Nov 13 21:31:35 CST 2025","passed","Thu Nov 13 21:31:45 CST 2025","TestProcessPage","test_process","",""
"","4285","test_materialInventory_delsuccess1","Tests.test_material","Fri Nov 14 02:47:05 CST 2025","broken","Fri Nov 14 02:47:09 CST 2025","TestItemPage","test_materialInventory","",""
"","10193","test_sched_mostendtime","Tests.test_items","Thu Nov 13 23:53:11 CST 2025","broken","Thu Nov 13 23:53:21 CST 2025","TestSchedPage","test_sched","",""
"","13392","test_menu_select3","Tests.test_system","Fri Nov 14 06:05:59 CST 2025","passed","Fri Nov 14 06:06:12 CST 2025","TestSMenuPage","test_menu","",""
"","13350","test_inTransitInventory_refreshsuccess","Tests.test_material","Fri Nov 14 02:41:50 CST 2025","passed","Fri Nov 14 02:42:03 CST 2025","TestItemPage","test_inTransitInventory","",""
"","8715","test_process_addfail","Tests.test_items","Thu Nov 13 21:29:23 CST 2025","passed","Thu Nov 13 21:29:32 CST 2025","TestProcessPage","test_process","",""
"","6106","test_imp_addrepeat","Tests.test_system","Fri Nov 14 05:12:21 CST 2025","passed","Fri Nov 14 05:12:27 CST 2025","TestImpPage","test_imp","",""
"","8770","test_process_editnamesuccess","Tests.test_items","Thu Nov 13 21:34:08 CST 2025","passed","Thu Nov 13 21:34:17 CST 2025","TestProcessPage","test_process","",""
"","8606","test_materialShift_delsuccess2","Tests.test_material","Fri Nov 14 03:02:38 CST 2025","passed","Fri Nov 14 03:02:47 CST 2025","TestItemPage","test_materialShift","",""
"","13572","test_planUnit_success2","Tests.test_system","Fri Nov 14 04:33:57 CST 2025","passed","Fri Nov 14 04:34:10 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","9499","test_affairs_template_addfail3","Tests.test_system","Fri Nov 14 03:46:31 CST 2025","passed","Fri Nov 14 03:46:41 CST 2025","TestAffairsPage","test_affairs","",""
"","9508","test_imp_ticksuccess1","Tests.test_system","Fri Nov 14 05:12:41 CST 2025","passed","Fri Nov 14 05:12:51 CST 2025","TestImpPage","test_imp","",""
"","10666","test_environment_cycle_numinput2","Tests.test_system","Fri Nov 14 03:37:11 CST 2025","failed","Fri Nov 14 03:37:21 CST 2025","TestEnvironmentPage","test_environment","",""
"","9663","test_orderAssociationChart_editlayout","Tests.test_items","Fri Nov 14 00:42:03 CST 2025","passed","Fri Nov 14 00:42:12 CST 2025","TestChartPage","test_chart","",""
"","10878","test_plan_fail","Tests.test_items","Thu Nov 13 23:55:51 CST 2025","passed","Thu Nov 13 23:56:02 CST 2025","TestPlanPage","test_plan","",""
"","7252","test_affairs_template_selectname","Tests.test_system","Fri Nov 14 03:52:08 CST 2025","passed","Fri Nov 14 03:52:16 CST 2025","TestAffairsPage","test_affairs","",""
"","12927","test_customer_editnamesuccess","Tests.test_items","Thu Nov 13 20:28:15 CST 2025","passed","Thu Nov 13 20:28:28 CST 2025","TestCustomerPage","test_customer","",""
"","10169","test_sched_dispatchstopped","Tests.test_items","Thu Nov 13 23:38:50 CST 2025","broken","Thu Nov 13 23:39:00 CST 2025","TestSchedPage","test_sched","",""
"","11483","test_spec_restart","Tests.test_items","Thu Nov 13 20:11:08 CST 2025","passed","Thu Nov 13 20:11:19 CST 2025","TestSpecPage","test_spec1","",""
"","10349","test_materialDelUserMap_delsuccess2","Tests.test_material","Fri Nov 14 02:33:53 CST 2025","passed","Fri Nov 14 02:34:04 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","6875","test_process_addnum","Tests.test_items","Thu Nov 13 21:30:26 CST 2025","passed","Thu Nov 13 21:30:32 CST 2025","TestProcessPage","test_process","",""
"","4871","test_spec_addsel","Tests.test_items","Thu Nov 13 20:02:21 CST 2025","passed","Thu Nov 13 20:02:26 CST 2025","TestSpecPage","test_spec1","",""
"","4399","test_spec_delcancel","Tests.test_items","Thu Nov 13 20:04:35 CST 2025","passed","Thu Nov 13 20:04:39 CST 2025","TestSpecPage","test_spec1","",""
"","20904","test_item_selectsuccess3","Tests.test_items","Thu Nov 13 20:43:28 CST 2025","passed","Thu Nov 13 20:43:49 CST 2025","TestItemPage","test_item","",""
"","10867","test_unpickedMaterialDetails_delsuccess3","Tests.test_material","Fri Nov 14 03:07:00 CST 2025","passed","Fri Nov 14 03:07:11 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","11958","test_order_addsuccess","Tests.test_items","Thu Nov 13 22:51:28 CST 2025","passed","Thu Nov 13 22:51:40 CST 2025","TestOrderPage","test_order","",""
"","18287","test_apps_selectsuccess3","Tests.test_system","Fri Nov 14 06:32:46 CST 2025","failed","Fri Nov 14 06:33:04 CST 2025","TestSAppsPage","test_apps","",""
"","8517","test_shift_addfail","Tests.test_items","Thu Nov 13 21:40:04 CST 2025","passed","Thu Nov 13 21:40:13 CST 2025","TestShiftPage","test_shift","",""
"","13080","test_materialVendorQuota_editcodesuccess","Tests.test_material","Fri Nov 14 02:57:49 CST 2025","passed","Fri Nov 14 02:58:02 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","7573","test_resourcechart_expression","Tests.test_items","Fri Nov 14 00:33:59 CST 2025","passed","Fri Nov 14 00:34:06 CST 2025","TestChartPage","test_chart","",""
"","4191","test_resource_refreshsuccess","Tests.test_items","Thu Nov 13 21:08:44 CST 2025","passed","Thu Nov 13 21:08:48 CST 2025","TestResourcePage","test_resource","",""
