"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15660","test_apps_select2","Tests.test_system","Tue Feb 03 12:10:53 CST 2026","passed","Tue Feb 03 12:11:09 CST 2026","TestSAppsPage","test_apps","",""
"","10589","test_process_addnum","Tests.test_items","Mon Feb 02 21:10:40 CST 2026","passed","Mon Feb 02 21:10:51 CST 2026","TestProcessPage","test_process","",""
"","65387","test_changespec_addall","Tests.test_items","Mon Feb 02 22:30:30 CST 2026","passed","Mon Feb 02 22:31:36 CST 2026","TestChangeSpecPage","test_changespec","",""
"","8255","test_home_add_template_repeat","Tests.test_system","Tue Feb 03 03:47:23 CST 2026","passed","Tue Feb 03 03:47:31 CST 2026","TestHomePage","test_home","",""
"","12075","test_changer_addnum","Tests.test_items","Mon Feb 02 22:16:22 CST 2026","passed","Mon Feb 02 22:16:34 CST 2026","TestChangeRPage","test_changeR","",""
"","13919","test_materialsubstitution_select3","Tests.test_material","Tue Feb 03 01:46:36 CST 2026","passed","Tue Feb 03 01:46:50 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12337","test_process_select3","Tests.test_items","Mon Feb 02 21:35:41 CST 2026","passed","Mon Feb 02 21:35:53 CST 2026","TestProcessPage","test_process","",""
"","13056","test_operationPlan_clear","Tests.test_items","Mon Feb 02 23:56:00 CST 2026","passed","Mon Feb 02 23:56:13 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","5383","test_item_delcancel","Tests.test_items","Mon Feb 02 20:08:43 CST 2026","passed","Mon Feb 02 20:08:48 CST 2026","TestItemPage","test_item","",""
"","14402","test_materialBuyer_select2","Tests.test_material","Tue Feb 03 02:26:28 CST 2026","passed","Tue Feb 03 02:26:42 CST 2026","TestItemPage","test_materialBuyer","",""
"","7721","test_function_close3","Tests.test_items","Tue Feb 03 00:58:13 CST 2026","passed","Tue Feb 03 00:58:21 CST 2026","TestFunctionPage","test_function","",""
"","12374","test_changeI_select2","Tests.test_items","Mon Feb 02 22:11:28 CST 2026","passed","Mon Feb 02 22:11:41 CST 2026","TestChangeIPage","test_changeI","",""
"","5186","test_personal_editpassword6","Tests.test_items","Tue Feb 03 00:59:30 CST 2026","passed","Tue Feb 03 00:59:36 CST 2026","TestPersonalPage","test_personal","",""
"","7133","test_resourcechart_instruction","Tests.test_items","Tue Feb 03 00:12:59 CST 2026","passed","Tue Feb 03 00:13:06 CST 2026","TestChartPage","test_chart","",""
"","11198","test_materialShift_ctrlI","Tests.test_material","Tue Feb 03 02:13:31 CST 2026","broken","Tue Feb 03 02:13:42 CST 2026","TestItemPage","test_materialShift","",""
"","6307","test_role_addfail2","Tests.test_system","Tue Feb 03 04:27:12 CST 2026","passed","Tue Feb 03 04:27:18 CST 2026","TestRolePage","test_role","",""
"","4834","test_materialBuyer_ctrlIrepeat","Tests.test_material","Tue Feb 03 02:27:34 CST 2026","passed","Tue Feb 03 02:27:39 CST 2026","TestItemPage","test_materialBuyer","",""
"","11205","test_itemgroup_ctrls","Tests.test_items","Mon Feb 02 20:41:22 CST 2026","broken","Mon Feb 02 20:41:33 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","30500","test_resourceAllocation_allocation2","Tests.test_system","Tue Feb 03 05:09:26 CST 2026","broken","Tue Feb 03 05:09:56 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","14180","test_workprogress_select","Tests.test_system","Tue Feb 03 06:40:16 CST 2026","passed","Tue Feb 03 06:40:30 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","7248","test_material_supplydetails_export","Tests.test_material","Tue Feb 03 03:39:11 CST 2026","passed","Tue Feb 03 03:39:18 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","6856","test_plan_local","Tests.test_items","Mon Feb 02 23:24:29 CST 2026","passed","Mon Feb 02 23:24:36 CST 2026","TestPlanPage","test_plan","",""
"","12803","test_module_shift","Tests.test_system","Tue Feb 03 12:05:57 CST 2026","broken","Tue Feb 03 12:06:10 CST 2026","TestSModulePage","test_module","",""
